time	amplitude
9391.0	-0.8075939277235107
9392.0	-0.808553557012444
9393.0	-0.8095084001303314
9394.0	-0.8104584809483006
9395.0	-0.8114038232184215
9396.0	-0.8123444505743003
9397.0	-0.8132803865316696
9398.0	-0.8142116544889771
9399.0	-0.8151382777279705
9400.0	-0.0
9400.0	0.0
9401.0	0.5024937604036588
9402.0	0.504975083125416
9403.0	0.5074440301984686
9404.0	0.5099006633466223
9405.0	0.5123450439858337
9406.0	0.5147772332257459
9407.0	0.5171972918712168
9408.0	0.5196052804238385
9409.0	0.52200125908345
9410.0	0.524385287749643
9411.0	0.526757426023258
9412.0	0.5291177332078756
9413.0	0.5314662683112983
9414.0	0.5338030900470259
9415.0	0.5361282568357235
9416.0	0.5384418268066822
9417.0	0.5407438577992714
9418.0	0.5430344073643859
9419.0	0.5453135327658842
9420.0	0.5475812909820201
9421.0	0.5498377387068671
9422.0	0.5520829323517359
9423.0	0.5543169280465843
9424.0	0.5565397816414213
9425.0	0.5587515487077023
9426.0	0.5609522845397193
9427.0	0.5631420441559828
9428.0	0.5653208823005971
9429.0	0.5674888534446294
9430.0	0.5696460117874711
9431.0	0.5717924112581932
9432.0	0.5739281055168943
9433.0	0.576053147956042
9434.0	0.5781675917018081
9435.0	0.5802714896153963
9436.0	0.582364894294364
9437.0	0.5844478580739372
9438.0	0.5865204330283189
9439.0	0.5885826709719908
9440.0	0.5906346234610091
9441.0	0.5926763417942927
9442.0	0.5947078770149065
9443.0	0.5967292799113366
9444.0	0.5987406010187608
9445.0	0.6007418906203115
9446.0	0.602733198748333
9447.0	0.6047145751856322
9448.0	0.6066860694667233
9449.0	0.6086477308790659
9450.0	0.6105996084642975
9451.0	0.6125417510194595
9452.0	0.6144742070982168
9453.0	0.6163970250120722
9454.0	0.6183102528315734
9455.0	0.6202139383875158
9456.0	0.6221081292721373
9457.0	0.6239928728403087
9458.0	0.6258682162107174
9459.0	0.6277342062670452
9460.0	0.6295908896591411
9461.0	0.631438312804186
9462.0	0.6332765218878553
9463.0	0.6351055628654716
9464.0	0.6369254814631545
9465.0	0.6387363231789639
9466.0	0.640538133284037
9467.0	0.6423309568237201
9468.0	0.6441148386186951
9469.0	0.6458898232661
9470.0	0.6476559551406433
9471.0	0.6494132783957138
9472.0	0.6511618369644845
9473.0	0.6529016745610106
9474.0	0.6546328346813226
9475.0	0.6563553606045138
9476.0	0.6580692953938221
9477.0	0.6597746818977062
9478.0	0.6614715627509176
9479.0	0.6631599803755661
9480.0	0.6648399769821803
9481.0	0.6665115945707627
9482.0	0.6681748749318404
9483.0	0.6698298596475085
9484.0	0.6714765900924715
9485.0	0.6731151074350763
9486.0	0.6747454526383416
9487.0	0.6763676664609827
9488.0	0.6779817894584292
9489.0	0.6795878619838406
9490.0	0.6811859241891134
9491.0	0.6827760160258859
9492.0	0.684358177246537
9493.0	0.6859324474051796
9494.0	0.6874988658586496
9495.0	0.68905747176749
9496.0	0.6906083040969295
9497.0	0.6921514016178574
9498.0	0.6936868029077919
9499.0	0.6952145463518453
9500.0	0.6967346701436833
9501.0	0.6982472122864798
9502.0	0.699752210593867
9503.0	0.7012497026908813
9504.0	0.7027397260149029
9505.0	0.7042223178165925
9506.0	0.7056975151608225
9507.0	0.7071653549276031
9508.0	0.7086258738130051
9509.0	0.7100791083300768
9510.0	0.7115250948097567
9511.0	0.7129638694017819
9512.0	0.7143954680755926
9513.0	0.7158199266212297
9514.0	0.7172372806502314
9515.0	0.7186475655965221
9516.0	0.720050816717299
9517.0	0.721447069093913
9518.0	0.7228363576327465
9519.0	0.7242187170660851
9520.0	0.7255941819529867
9521.0	0.7269627866801454
9522.0	0.7283245654627502
9523.0	0.7296795523453417
9524.0	0.7310277812026628
9525.0	0.7323692857405049
9526.0	0.7337040994965514
9527.0	0.7350322558412157
9528.0	0.7363537879784756
9529.0	0.7376687289467035
9530.0	0.738977111619492
9531.0	0.7402789687064759
9532.0	0.7415743327541504
9533.0	0.742863236146684
9534.0	0.7441457111067288
9535.0	0.7454217896962254
9536.0	0.7466915038172052
9537.0	0.7479548852125872
9538.0	0.7492119654669722
9539.0	0.750462776007432
9540.0	0.7517073481042953
9541.0	0.7529457128719291
9542.0	0.7541779012695174
9543.0	0.7554039441018342
9544.0	0.7566238720200141
9545.0	0.7578377155223188
9546.0	0.7590455049548988
9547.0	0.7602472705125529
9548.0	0.7614430422394828
9549.0	0.7626328500300438
9550.0	0.7638167236294926
9551.0	0.764994692634731
9552.0	0.7661667864950453
9553.0	0.7673330345128433
9554.0	0.7684934658443859
9555.0	0.7696481095005171
9556.0	0.7707969943473882
9557.0	0.7719401491071803
9558.0	0.7730776023588221
9559.0	0.7742093825387039
9560.0	0.7753355179413892
9561.0	0.7764560367203217
9562.0	0.7775709668885293
9563.0	0.7786803363193244
9564.0	0.7797841727470003
9565.0	0.7808825037675253
9566.0	0.7819753568392322
9567.0	0.7830627592835046
9568.0	0.7841447382854602
9569.0	0.7852213208946304
9570.0	0.7862925340256366
9571.0	0.7873584044588628
9572.0	0.7884189588411256
9573.0	0.7894742236863395
9574.0	0.7905242253761805
9575.0	0.7915689901607458
9576.0	0.7926085441592092
9577.0	0.7936429133604752
9578.0	0.7946721236238272
9579.0	0.7956962006795758
9580.0	0.7967151701297004
9581.0	0.7977290574484905
9582.0	0.798737887983182
9583.0	0.7997416869545906
9584.0	0.8007404794577428
9585.0	0.8017342904625036
9586.0	0.8027231448141994
9587.0	0.8037070672342408
9588.0	0.8046860823207395
9589.0	0.8056602145491234
9590.0	0.8066294882727494
9591.0	0.8075939277235107
9592.0	0.808553557012444
9593.0	0.8095084001303314
9594.0	0.8104584809483006
9595.0	0.8114038232184215
9596.0	0.8123444505743003
9597.0	0.8132803865316696
9598.0	0.8142116544889771
9599.0	0.8151382777279705
9600.0	0.0
13800.0	-0.0
13801.0	-0.5024937604036588
13802.0	-0.504975083125416
13803.0	-0.5074440301984686
13804.0	-0.5099006633466223
13805.0	-0.5123450439858337
13806.0	-0.5147772332257459
13807.0	-0.5171972918712168
13808.0	-0.5196052804238385
13809.0	-0.52200125908345
13810.0	-0.524385287749643
13811.0	-0.526757426023258
13812.0	-0.5291177332078756
13813.0	-0.5314662683112983
13814.0	-0.5338030900470259
13815.0	-0.5361282568357235
13816.0	-0.5384418268066822
13817.0	-0.5407438577992714
13818.0	-0.5430344073643859
13819.0	-0.5453135327658842
13820.0	-0.5475812909820201
13821.0	-0.5498377387068671
13822.0	-0.5520829323517359
13823.0	-0.5543169280465843
13824.0	-0.5565397816414213
13825.0	-0.5587515487077023
13826.0	-0.5609522845397193
13827.0	-0.5631420441559828
13828.0	-0.5653208823005971
13829.0	-0.5674888534446294
13830.0	-0.5696460117874711
13831.0	-0.5717924112581932
13832.0	-0.5739281055168943
13833.0	-0.576053147956042
13834.0	-0.5781675917018081
13835.0	-0.5802714896153963
13836.0	-0.582364894294364
13837.0	-0.5844478580739372
13838.0	-0.5865204330283189
13839.0	-0.5885826709719908
13840.0	-0.5906346234610091
13841.0	-0.5926763417942927
13842.0	-0.5947078770149065
13843.0	-0.5967292799113366
13844.0	-0.5987406010187608
13845.0	-0.6007418906203115
13846.0	-0.602733198748333
13847.0	-0.6047145751856322
13848.0	-0.6066860694667233
13849.0	-0.6086477308790659
13850.0	-0.6105996084642975
13851.0	-0.6125417510194595
13852.0	-0.6144742070982168
13853.0	-0.6163970250120722
13854.0	-0.6183102528315734
13855.0	-0.6202139383875158
13856.0	-0.6221081292721373
13857.0	-0.6239928728403087
13858.0	-0.6258682162107174
13859.0	-0.6277342062670452
13860.0	-0.6295908896591411
13861.0	-0.631438312804186
13862.0	-0.6332765218878553
13863.0	-0.6351055628654716
13864.0	-0.6369254814631545
13865.0	-0.6387363231789639
13866.0	-0.640538133284037
13867.0	-0.6423309568237201
13868.0	-0.6441148386186951
13869.0	-0.6458898232661
13870.0	-0.6476559551406433
13871.0	-0.6494132783957138
13872.0	-0.6511618369644845
13873.0	-0.6529016745610106
13874.0	-0.6546328346813226
13875.0	-0.6563553606045138
13876.0	-0.6580692953938221
13877.0	-0.6597746818977062
13878.0	-0.6614715627509176
13879.0	-0.6631599803755661
13880.0	-0.6648399769821803
13881.0	-0.6665115945707627
13882.0	-0.6681748749318404
13883.0	-0.6698298596475085
13884.0	-0.6714765900924715
13885.0	-0.6731151074350763
13886.0	-0.6747454526383416
13887.0	-0.6763676664609827
13888.0	-0.6779817894584292
13889.0	-0.6795878619838406
13890.0	-0.6811859241891134
13891.0	-0.6827760160258859
13892.0	-0.684358177246537
13893.0	-0.6859324474051796
13894.0	-0.6874988658586496
13895.0	-0.68905747176749
13896.0	-0.6906083040969295
13897.0	-0.6921514016178574
13898.0	-0.6936868029077919
13899.0	-0.6952145463518453
13900.0	-0.6967346701436833
13901.0	-0.6982472122864798
13902.0	-0.699752210593867
13903.0	-0.7012497026908813
13904.0	-0.7027397260149029
13905.0	-0.7042223178165925
13906.0	-0.7056975151608225
13907.0	-0.7071653549276031
13908.0	-0.7086258738130051
13909.0	-0.7100791083300768
13910.0	-0.7115250948097567
13911.0	-0.7129638694017819
13912.0	-0.7143954680755926
13913.0	-0.7158199266212297
13914.0	-0.7172372806502314
13915.0	-0.7186475655965221
13916.0	-0.720050816717299
13917.0	-0.721447069093913
13918.0	-0.7228363576327465
13919.0	-0.7242187170660851
13920.0	-0.7255941819529867
13921.0	-0.7269627866801454
13922.0	-0.7283245654627502
13923.0	-0.7296795523453417
13924.0	-0.7310277812026628
13925.0	-0.7323692857405049
13926.0	-0.7337040994965514
13927.0	-0.7350322558412157
13928.0	-0.7363537879784756
13929.0	-0.7376687289467035
13930.0	-0.738977111619492
13931.0	-0.7402789687064759
13932.0	-0.7415743327541504
13933.0	-0.742863236146684
13934.0	-0.7441457111067288
13935.0	-0.7454217896962254
13936.0	-0.7466915038172052
13937.0	-0.7479548852125872
13938.0	-0.7492119654669722
13939.0	-0.750462776007432
13940.0	-0.7517073481042953
13941.0	-0.7529457128719291
13942.0	-0.7541779012695174
13943.0	-0.7554039441018342
13944.0	-0.7566238720200141
13945.0	-0.7578377155223188
13946.0	-0.7590455049548988
13947.0	-0.7602472705125529
13948.0	-0.7614430422394828
13949.0	-0.7626328500300438
13950.0	-0.7638167236294926
13951.0	-0.764994692634731
13952.0	-0.7661667864950453
13953.0	-0.7673330345128433
13954.0	-0.7684934658443859
13955.0	-0.7696481095005171
13956.0	-0.7707969943473882
13957.0	-0.7719401491071803
13958.0	-0.7730776023588221
13959.0	-0.7742093825387039
13960.0	-0.7753355179413892
13961.0	-0.7764560367203217
13962.0	-0.7775709668885293
13963.0	-0.7786803363193244
13964.0	-0.7797841727470003
13965.0	-0.7808825037675253
13966.0	-0.7819753568392322
13967.0	-0.7830627592835046
13968.0	-0.7841447382854602
13969.0	-0.7852213208946304
13970.0	-0.7862925340256366
13971.0	-0.7873584044588628
13972.0	-0.7884189588411256
13973.0	-0.7894742236863395
13974.0	-0.7905242253761805
13975.0	-0.7915689901607458
13976.0	-0.7926085441592092
13977.0	-0.7936429133604752
13978.0	-0.7946721236238272
13979.0	-0.7956962006795758
13980.0	-0.7967151701297004
13981.0	-0.7977290574484905
13982.0	-0.798737887983182
13983.0	-0.7997416869545906
13984.0	-0.8007404794577428
13985.0	-0.8017342904625036
13986.0	-0.8027231448141994
13987.0	-0.8037070672342408
13988.0	-0.8046860823207395
13989.0	-0.8056602145491234
13990.0	-0.8066294882727494
13991.0	-0.8075939277235107
13992.0	-0.808553557012444
13993.0	-0.8095084001303314
13994.0	-0.8104584809483006
13995.0	-0.8114038232184215
13996.0	-0.8123444505743003
13997.0	-0.8132803865316696
13998.0	-0.8142116544889771
13999.0	-0.8151382777279705
14000.0	-0.0
14000.0	0.0
14001.0	0.5024937604036588
14002.0	0.504975083125416
14003.0	0.5074440301984686
14004.0	0.5099006633466223
14005.0	0.5123450439858337
14006.0	0.5147772332257459
14007.0	0.5171972918712168
14008.0	0.5196052804238385
14009.0	0.52200125908345
14010.0	0.524385287749643
14011.0	0.526757426023258
14012.0	0.5291177332078756
14013.0	0.5314662683112983
14014.0	0.5338030900470259
14015.0	0.5361282568357235
14016.0	0.5384418268066822
14017.0	0.5407438577992714
14018.0	0.5430344073643859
14019.0	0.5453135327658842
14020.0	0.5475812909820201
14021.0	0.5498377387068671
14022.0	0.5520829323517359
14023.0	0.5543169280465843
14024.0	0.5565397816414213
14025.0	0.5587515487077023
14026.0	0.5609522845397193
14027.0	0.5631420441559828
14028.0	0.5653208823005971
14029.0	0.5674888534446294
14030.0	0.5696460117874711
14031.0	0.5717924112581932
14032.0	0.5739281055168943
14033.0	0.576053147956042
14034.0	0.5781675917018081
14035.0	0.5802714896153963
14036.0	0.582364894294364
14037.0	0.5844478580739372
14038.0	0.5865204330283189
14039.0	0.5885826709719908
14040.0	0.5906346234610091
14041.0	0.5926763417942927
14042.0	0.5947078770149065
14043.0	0.5967292799113366
14044.0	0.5987406010187608
14045.0	0.6007418906203115
14046.0	0.602733198748333
14047.0	0.6047145751856322
14048.0	0.6066860694667233
14049.0	0.6086477308790659
14050.0	0.6105996084642975
14051.0	0.6125417510194595
14052.0	0.6144742070982168
14053.0	0.6163970250120722
14054.0	0.6183102528315734
14055.0	0.6202139383875158
14056.0	0.6221081292721373
14057.0	0.6239928728403087
14058.0	0.6258682162107174
14059.0	0.6277342062670452
14060.0	0.6295908896591411
14061.0	0.631438312804186
14062.0	0.6332765218878553
14063.0	0.6351055628654716
14064.0	0.6369254814631545
14065.0	0.6387363231789639
14066.0	0.640538133284037
14067.0	0.6423309568237201
14068.0	0.6441148386186951
14069.0	0.6458898232661
14070.0	0.6476559551406433
14071.0	0.6494132783957138
14072.0	0.6511618369644845
14073.0	0.6529016745610106
14074.0	0.6546328346813226
14075.0	0.6563553606045138
14076.0	0.6580692953938221
14077.0	0.6597746818977062
14078.0	0.6614715627509176
14079.0	0.6631599803755661
14080.0	0.6648399769821803
14081.0	0.6665115945707627
14082.0	0.6681748749318404
14083.0	0.6698298596475085
14084.0	0.6714765900924715
14085.0	0.6731151074350763
14086.0	0.6747454526383416
14087.0	0.6763676664609827
14088.0	0.6779817894584292
14089.0	0.6795878619838406
14090.0	0.6811859241891134
14091.0	0.6827760160258859
14092.0	0.684358177246537
14093.0	0.6859324474051796
14094.0	0.6874988658586496
14095.0	0.68905747176749
14096.0	0.6906083040969295
14097.0	0.6921514016178574
14098.0	0.6936868029077919
14099.0	0.6952145463518453
14100.0	0.6967346701436833
14101.0	0.6982472122864798
14102.0	0.699752210593867
14103.0	0.7012497026908813
14104.0	0.7027397260149029
14105.0	0.7042223178165925
14106.0	0.7056975151608225
14107.0	0.7071653549276031
14108.0	0.7086258738130051
14109.0	0.7100791083300768
14110.0	0.7115250948097567
14111.0	0.7129638694017819
14112.0	0.7143954680755926
14113.0	0.7158199266212297
14114.0	0.7172372806502314
14115.0	0.7186475655965221
14116.0	0.720050816717299
14117.0	0.721447069093913
14118.0	0.7228363576327465
14119.0	0.7242187170660851
14120.0	0.7255941819529867
14121.0	0.7269627866801454
14122.0	0.7283245654627502
14123.0	0.7296795523453417
14124.0	0.7310277812026628
14125.0	0.7323692857405049
14126.0	0.7337040994965514
14127.0	0.7350322558412157
14128.0	0.7363537879784756
14129.0	0.7376687289467035
14130.0	0.738977111619492
14131.0	0.7402789687064759
14132.0	0.7415743327541504
14133.0	0.742863236146684
14134.0	0.7441457111067288
14135.0	0.7454217896962254
14136.0	0.7466915038172052
14137.0	0.7479548852125872
14138.0	0.7492119654669722
14139.0	0.750462776007432
14140.0	0.7517073481042953
14141.0	0.7529457128719291
14142.0	0.7541779012695174
14143.0	0.7554039441018342
14144.0	0.7566238720200141
14145.0	0.7578377155223188
14146.0	0.7590455049548988
14147.0	0.7602472705125529
14148.0	0.7614430422394828
14149.0	0.7626328500300438
14150.0	0.7638167236294926
14151.0	0.764994692634731
14152.0	0.7661667864950453
14153.0	0.7673330345128433
14154.0	0.7684934658443859
14155.0	0.7696481095005171
14156.0	0.7707969943473882
14157.0	0.7719401491071803
14158.0	0.7730776023588221
14159.0	0.7742093825387039
14160.0	0.7753355179413892
14161.0	0.7764560367203217
14162.0	0.7775709668885293
14163.0	0.7786803363193244
14164.0	0.7797841727470003
14165.0	0.7808825037675253
14166.0	0.7819753568392322
14167.0	0.7830627592835046
14168.0	0.7841447382854602
14169.0	0.7852213208946304
14170.0	0.7862925340256366
14171.0	0.7873584044588628
14172.0	0.7884189588411256
14173.0	0.7894742236863395
14174.0	0.7905242253761805
14175.0	0.7915689901607458
14176.0	0.7926085441592092
14177.0	0.7936429133604752
14178.0	0.7946721236238272
14179.0	0.7956962006795758
14180.0	0.7967151701297004
14181.0	0.7977290574484905
14182.0	0.798737887983182
14183.0	0.7997416869545906
14184.0	0.8007404794577428
14185.0	0.8017342904625036
14186.0	0.8027231448141994
14187.0	0.8037070672342408
14188.0	0.8046860823207395
14189.0	0.8056602145491234
14190.0	0.8066294882727494
14191.0	0.8075939277235107
14192.0	0.808553557012444
14193.0	0.8095084001303314
14194.0	0.8104584809483006
14195.0	0.8114038232184215
14196.0	0.8123444505743003
14197.0	0.8132803865316696
14198.0	0.8142116544889771
14199.0	0.8151382777279705
14200.0	0.0
18400.0	-0.0
18401.0	-0.5024937604036588
18402.0	-0.504975083125416
18403.0	-0.5074440301984686
18404.0	-0.5099006633466223
18405.0	-0.5123450439858337
18406.0	-0.5147772332257459
18407.0	-0.5171972918712168
18408.0	-0.5196052804238385
18409.0	-0.52200125908345
18410.0	-0.524385287749643
18411.0	-0.526757426023258
18412.0	-0.5291177332078756
18413.0	-0.5314662683112983
18414.0	-0.5338030900470259
18415.0	-0.5361282568357235
18416.0	-0.5384418268066822
18417.0	-0.5407438577992714
18418.0	-0.5430344073643859
18419.0	-0.5453135327658842
18420.0	-0.5475812909820201
18421.0	-0.5498377387068671
18422.0	-0.5520829323517359
18423.0	-0.5543169280465843
18424.0	-0.5565397816414213
18425.0	-0.5587515487077023
18426.0	-0.5609522845397193
18427.0	-0.5631420441559828
18428.0	-0.5653208823005971
18429.0	-0.5674888534446294
18430.0	-0.5696460117874711
18431.0	-0.5717924112581932
18432.0	-0.5739281055168943
18433.0	-0.576053147956042
18434.0	-0.5781675917018081
18435.0	-0.5802714896153963
18436.0	-0.582364894294364
18437.0	-0.5844478580739372
18438.0	-0.5865204330283189
18439.0	-0.5885826709719908
18440.0	-0.5906346234610091
18441.0	-0.5926763417942927
18442.0	-0.5947078770149065
18443.0	-0.5967292799113366
18444.0	-0.5987406010187608
18445.0	-0.6007418906203115
18446.0	-0.602733198748333
18447.0	-0.6047145751856322
18448.0	-0.6066860694667233
18449.0	-0.6086477308790659
18450.0	-0.6105996084642975
18451.0	-0.6125417510194595
18452.0	-0.6144742070982168
18453.0	-0.6163970250120722
18454.0	-0.6183102528315734
18455.0	-0.6202139383875158
18456.0	-0.6221081292721373
18457.0	-0.6239928728403087
18458.0	-0.6258682162107174
18459.0	-0.6277342062670452
18460.0	-0.6295908896591411
18461.0	-0.631438312804186
18462.0	-0.6332765218878553
18463.0	-0.6351055628654716
18464.0	-0.6369254814631545
18465.0	-0.6387363231789639
18466.0	-0.640538133284037
18467.0	-0.6423309568237201
18468.0	-0.6441148386186951
18469.0	-0.6458898232661
18470.0	-0.6476559551406433
18471.0	-0.6494132783957138
18472.0	-0.6511618369644845
18473.0	-0.6529016745610106
18474.0	-0.6546328346813226
18475.0	-0.6563553606045138
18476.0	-0.6580692953938221
18477.0	-0.6597746818977062
18478.0	-0.6614715627509176
18479.0	-0.6631599803755661
18480.0	-0.6648399769821803
18481.0	-0.6665115945707627
18482.0	-0.6681748749318404
18483.0	-0.6698298596475085
18484.0	-0.6714765900924715
18485.0	-0.6731151074350763
18486.0	-0.6747454526383416
18487.0	-0.6763676664609827
18488.0	-0.6779817894584292
18489.0	-0.6795878619838406
18490.0	-0.6811859241891134
18491.0	-0.6827760160258859
18492.0	-0.684358177246537
18493.0	-0.6859324474051796
18494.0	-0.6874988658586496
18495.0	-0.68905747176749
18496.0	-0.6906083040969295
18497.0	-0.6921514016178574
18498.0	-0.6936868029077919
18499.0	-0.6952145463518453
18500.0	-0.6967346701436833
18501.0	-0.6982472122864798
18502.0	-0.699752210593867
18503.0	-0.7012497026908813
18504.0	-0.7027397260149029
18505.0	-0.7042223178165925
18506.0	-0.7056975151608225
18507.0	-0.7071653549276031
18508.0	-0.7086258738130051
18509.0	-0.7100791083300768
18510.0	-0.7115250948097567
18511.0	-0.7129638694017819
18512.0	-0.7143954680755926
18513.0	-0.7158199266212297
18514.0	-0.7172372806502314
18515.0	-0.7186475655965221
18516.0	-0.720050816717299
18517.0	-0.721447069093913
18518.0	-0.7228363576327465
18519.0	-0.7242187170660851
18520.0	-0.7255941819529867
18521.0	-0.7269627866801454
18522.0	-0.7283245654627502
18523.0	-0.7296795523453417
18524.0	-0.7310277812026628
18525.0	-0.7323692857405049
18526.0	-0.7337040994965514
18527.0	-0.7350322558412157
18528.0	-0.7363537879784756
18529.0	-0.7376687289467035
18530.0	-0.738977111619492
18531.0	-0.7402789687064759
18532.0	-0.7415743327541504
18533.0	-0.742863236146684
18534.0	-0.7441457111067288
18535.0	-0.7454217896962254
18536.0	-0.7466915038172052
18537.0	-0.7479548852125872
18538.0	-0.7492119654669722
18539.0	-0.750462776007432
18540.0	-0.7517073481042953
18541.0	-0.7529457128719291
18542.0	-0.7541779012695174
18543.0	-0.7554039441018342
18544.0	-0.7566238720200141
18545.0	-0.7578377155223188
18546.0	-0.7590455049548988
18547.0	-0.7602472705125529
18548.0	-0.7614430422394828
18549.0	-0.7626328500300438
18550.0	-0.7638167236294926
18551.0	-0.764994692634731
18552.0	-0.7661667864950453
18553.0	-0.7673330345128433
18554.0	-0.7684934658443859
18555.0	-0.7696481095005171
18556.0	-0.7707969943473882
18557.0	-0.7719401491071803
18558.0	-0.7730776023588221
18559.0	-0.7742093825387039
18560.0	-0.7753355179413892
18561.0	-0.7764560367203217
18562.0	-0.7775709668885293
18563.0	-0.7786803363193244
18564.0	-0.7797841727470003
18565.0	-0.7808825037675253
18566.0	-0.7819753568392322
18567.0	-0.7830627592835046
18568.0	-0.7841447382854602
18569.0	-0.7852213208946304
18570.0	-0.7862925340256366
18571.0	-0.7873584044588628
18572.0	-0.7884189588411256
18573.0	-0.7894742236863395
18574.0	-0.7905242253761805
18575.0	-0.7915689901607458
18576.0	-0.7926085441592092
18577.0	-0.7936429133604752
18578.0	-0.7946721236238272
18579.0	-0.7956962006795758
18580.0	-0.7967151701297004
18581.0	-0.7977290574484905
18582.0	-0.798737887983182
18583.0	-0.7997416869545906
18584.0	-0.8007404794577428
18585.0	-0.8017342904625036
18586.0	-0.8027231448141994
18587.0	-0.8037070672342408
18588.0	-0.8046860823207395
18589.0	-0.8056602145491234
18590.0	-0.8066294882727494
18591.0	-0.8075939277235107
18592.0	-0.808553557012444
18593.0	-0.8095084001303314
18594.0	-0.8104584809483006
18595.0	-0.8114038232184215
18596.0	-0.8123444505743003
18597.0	-0.8132803865316696
18598.0	-0.8142116544889771
18599.0	-0.8151382777279705
18600.0	-0.0
18600.0	0.0
18601.0	0.5024937604036588
18602.0	0.504975083125416
18603.0	0.5074440301984686
18604.0	0.5099006633466223
18605.0	0.5123450439858337
18606.0	0.5147772332257459
18607.0	0.5171972918712168
18608.0	0.5196052804238385
18609.0	0.52200125908345
18610.0	0.524385287749643
18611.0	0.526757426023258
18612.0	0.5291177332078756
18613.0	0.5314662683112983
18614.0	0.5338030900470259
18615.0	0.5361282568357235
18616.0	0.5384418268066822
18617.0	0.5407438577992714
18618.0	0.5430344073643859
18619.0	0.5453135327658842
18620.0	0.5475812909820201
18621.0	0.5498377387068671
18622.0	0.5520829323517359
18623.0	0.5543169280465843
18624.0	0.5565397816414213
18625.0	0.5587515487077023
18626.0	0.5609522845397193
18627.0	0.5631420441559828
18628.0	0.5653208823005971
18629.0	0.5674888534446294
18630.0	0.5696460117874711
18631.0	0.5717924112581932
18632.0	0.5739281055168943
18633.0	0.576053147956042
18634.0	0.5781675917018081
18635.0	0.5802714896153963
18636.0	0.582364894294364
18637.0	0.5844478580739372
18638.0	0.5865204330283189
18639.0	0.5885826709719908
18640.0	0.5906346234610091
18641.0	0.5926763417942927
18642.0	0.5947078770149065
18643.0	0.5967292799113366
18644.0	0.5987406010187608
18645.0	0.6007418906203115
18646.0	0.602733198748333
18647.0	0.6047145751856322
18648.0	0.6066860694667233
18649.0	0.6086477308790659
18650.0	0.6105996084642975
18651.0	0.6125417510194595
18652.0	0.6144742070982168
18653.0	0.6163970250120722
18654.0	0.6183102528315734
18655.0	0.6202139383875158
18656.0	0.6221081292721373
18657.0	0.6239928728403087
18658.0	0.6258682162107174
18659.0	0.6277342062670452
18660.0	0.6295908896591411
18661.0	0.631438312804186
18662.0	0.6332765218878553
18663.0	0.6351055628654716
18664.0	0.6369254814631545
18665.0	0.6387363231789639
18666.0	0.640538133284037
18667.0	0.6423309568237201
18668.0	0.6441148386186951
18669.0	0.6458898232661
18670.0	0.6476559551406433
18671.0	0.6494132783957138
18672.0	0.6511618369644845
18673.0	0.6529016745610106
18674.0	0.6546328346813226
18675.0	0.6563553606045138
18676.0	0.6580692953938221
18677.0	0.6597746818977062
18678.0	0.6614715627509176
18679.0	0.6631599803755661
18680.0	0.6648399769821803
18681.0	0.6665115945707627
18682.0	0.6681748749318404
18683.0	0.6698298596475085
18684.0	0.6714765900924715
18685.0	0.6731151074350763
18686.0	0.6747454526383416
18687.0	0.6763676664609827
18688.0	0.6779817894584292
18689.0	0.6795878619838406
18690.0	0.6811859241891134
18691.0	0.6827760160258859
18692.0	0.684358177246537
18693.0	0.6859324474051796
18694.0	0.6874988658586496
18695.0	0.68905747176749
18696.0	0.6906083040969295
18697.0	0.6921514016178574
18698.0	0.6936868029077919
18699.0	0.6952145463518453
18700.0	0.6967346701436833
18701.0	0.6982472122864798
18702.0	0.699752210593867
18703.0	0.7012497026908813
18704.0	0.7027397260149029
18705.0	0.7042223178165925
18706.0	0.7056975151608225
18707.0	0.7071653549276031
18708.0	0.7086258738130051
18709.0	0.7100791083300768
18710.0	0.7115250948097567
18711.0	0.7129638694017819
18712.0	0.7143954680755926
18713.0	0.7158199266212297
18714.0	0.7172372806502314
18715.0	0.7186475655965221
18716.0	0.720050816717299
18717.0	0.721447069093913
18718.0	0.7228363576327465
18719.0	0.7242187170660851
18720.0	0.7255941819529867
18721.0	0.7269627866801454
18722.0	0.7283245654627502
18723.0	0.7296795523453417
18724.0	0.7310277812026628
18725.0	0.7323692857405049
18726.0	0.7337040994965514
18727.0	0.7350322558412157
18728.0	0.7363537879784756
18729.0	0.7376687289467035
18730.0	0.738977111619492
18731.0	0.7402789687064759
18732.0	0.7415743327541504
18733.0	0.742863236146684
18734.0	0.7441457111067288
18735.0	0.7454217896962254
18736.0	0.7466915038172052
18737.0	0.7479548852125872
18738.0	0.7492119654669722
18739.0	0.750462776007432
18740.0	0.7517073481042953
18741.0	0.7529457128719291
18742.0	0.7541779012695174
18743.0	0.7554039441018342
18744.0	0.7566238720200141
18745.0	0.7578377155223188
18746.0	0.7590455049548988
18747.0	0.7602472705125529
18748.0	0.7614430422394828
18749.0	0.7626328500300438
18750.0	0.7638167236294926
18751.0	0.764994692634731
18752.0	0.7661667864950453
18753.0	0.7673330345128433
18754.0	0.7684934658443859
18755.0	0.7696481095005171
18756.0	0.7707969943473882
18757.0	0.7719401491071803
18758.0	0.7730776023588221
18759.0	0.7742093825387039
18760.0	0.7753355179413892
18761.0	0.7764560367203217
18762.0	0.7775709668885293
18763.0	0.7786803363193244
18764.0	0.7797841727470003
18765.0	0.7808825037675253
18766.0	0.7819753568392322
