time	amplitude
139109.0	-0.3992186113592001
139110.0	-0.3992225085513047
139111.0	-0.39922638630608265
139112.0	-0.39923024472047786
139113.0	-0.39923408389095105
139114.0	-0.3992379039134816
139115.0	-0.39924170488357025
139116.0	-0.3992454868962415
139117.0	-0.39924925004604594
139118.0	-0.39925299442706236
139119.0	-0.3992567201329006
139120.0	-0.3992604272567034
139121.0	-0.3992641158911491
139122.0	-0.39926778612845376
139123.0	-0.3992714380603735
139124.0	-0.3992750717782068
139125.0	-0.3992786873727968
139126.0	-0.39928228493453355
139127.0	-0.39928586455335635
139128.0	-0.3992894263187557
139129.0	-0.39929297031977606
139130.0	-0.39929649664501754
139131.0	-0.39930000538263855
139132.0	-0.39930349662035763
139133.0	-0.39930697044545593
139134.0	-0.39931042694477936
139135.0	-0.3993138662047404
139136.0	-0.39931728831132085
139137.0	-0.3993206933500736
139138.0	-0.39932408140612463
139139.0	-0.3993274525641756
139140.0	-0.39933080690850575
139141.0	-0.39933414452297367
139142.0	-0.39933746549102
139143.0	-0.39934076989566913
139144.0	-0.39934405781953125
139145.0	-0.39934732934480477
139146.0	-0.3993505845532779
139147.0	-0.399353823526331
139148.0	-0.3993570463449386
139149.0	-0.3993602530896714
139150.0	-0.399363443840698
139151.0	-0.39936661867778755
139152.0	-0.3993697776803111
139153.0	-0.39937292092724375
139154.0	-0.39937604849716696
139155.0	-0.3993791604682701
139156.0	-0.3993822569183526
139157.0	-0.3993853379248259
139158.0	-0.3993884035647153
139159.0	-0.39939145391466196
139160.0	-0.3993944890509248
139161.0	-0.39939750904938237
139162.0	-0.3994005139855348
139163.0	-0.39940350393450563
139164.0	-0.39940647897104375
139165.0	-0.3994094391695253
139166.0	-0.39941238460395523
139167.0	-0.3994153153479697
139168.0	-0.39941823147483746
139169.0	-0.39942113305746174
139170.0	-0.3994240201683823
139171.0	-0.39942689287977706
139172.0	-0.39942975126346403
139173.0	-0.39943259539090287
139174.0	-0.39943542533319687
139175.0	-0.39943824116109483
139176.0	-0.3994410429449926
139177.0	-0.39944383075493484
139178.0	-0.399446604660617
139179.0	-0.3994493647313868
139180.0	-0.3994521110362463
139181.0	-0.3994548436438531
139182.0	-0.39945756262252263
139183.0	-0.3994602680402295
139184.0	-0.39946295996460923
139185.0	-0.39946563846296007
139186.0	-0.3994683036022447
139187.0	-0.39947095544909167
139188.0	-0.3994735940697973
139189.0	-0.3994762195303273
139190.0	-0.3994788318963183
139191.0	-0.3994814312330795
139192.0	-0.3994840176055945
139193.0	-0.3994865910785228
139194.0	-0.39948915171620136
139195.0	-0.3994916995826462
139196.0	-0.3994942347415541
139197.0	-0.39949675725630424
139198.0	-0.39949926718995954
139199.0	-0.39950176460526854
139200.0	-0.3995042495646667
139201.0	-0.39950672213027816
139202.0	-0.3995091823639172
139203.0	-0.39951163032708975
139204.0	-0.39951406608099505
139205.0	-0.3995164896865271
139206.0	-0.399518901204276
139207.0	-0.3995213006945301
139208.0	-0.3995236882172766
139209.0	-0.3995260638322037
139210.0	-0.3995284275987019
139211.0	-0.3995307795758656
139212.0	-0.3995331198224942
139213.0	-0.399535448397094
139214.0	-0.39953776535787955
139215.0	-0.399540070762775
139216.0	-0.3995423646694155
139217.0	-0.399544647135149
139218.0	-0.39954691821703714
139219.0	-0.3995491779718571
139220.0	-0.3995514264561028
139221.0	-0.3995536637259866
139222.0	-0.3995558898374403
139223.0	-0.3995581048461168
139224.0	-0.39956030880739146
139225.0	-0.39956250177636343
139226.0	-0.3995646838078569
139227.0	-0.399566854956423
139228.0	-0.3995690152763405
139229.0	-0.39957116482161736
139230.0	-0.3995733036459924
139231.0	-0.3995754318029364
139232.0	-0.3995775493456534
139233.0	-0.39957965632708203
139234.0	-0.39958175279989694
139235.0	-0.39958383881651005
139236.0	-0.3995859144290719
139237.0	-0.3995879796894729
139238.0	-0.3995900346493447
139239.0	-0.39959207936006136
139240.0	-0.3995941138727408
139241.0	-0.3995961382382459
139242.0	-0.39959815250718594
139243.0	-0.3996001567299178
139244.0	-0.39960215095654694
139245.0	-0.39960413523692934
139246.0	-0.399606109620672
139247.0	-0.39960807415713473
139248.0	-0.39961002889543096
139249.0	-0.39961197388442926
139250.0	-0.3996139091727544
139251.0	-0.3996158348087888
139252.0	-0.3996177508406734
139253.0	-0.39961965731630916
139254.0	-0.399621554283358
139255.0	-0.39962344178924414
139256.0	-0.39962531988115546
139257.0	-0.3996271886060443
139258.0	-0.3996290480106289
139259.0	-0.3996308981413944
139260.0	-0.3996327390445942
139261.0	-0.399634570766251
139262.0	-0.39963639335215795
139263.0	-0.3996382068478797
139264.0	-0.3996400112987538
139265.0	-0.3996418067498917
139266.0	-0.3996435932461797
139267.0	-0.39964537083228024
139268.0	-0.3996471395526331
139269.0	-0.39964889945145643
139270.0	-0.39965065057274773
139271.0	-0.3996523929602852
139272.0	-0.39965412665762856
139273.0	-0.39965585170812035
139274.0	-0.39965756815488684
139275.0	-0.39965927604083945
139276.0	-0.3996609754086753
139277.0	-0.39966266630087877
139278.0	-0.3996643487597221
139279.0	-0.39966602282726704
139280.0	-0.39966768854536516
139281.0	-0.39966934595565967
139282.0	-0.3996709950995858
139283.0	-0.3996726360183724
139284.0	-0.39967426875304235
139285.0	-0.3996758933444141
139286.0	-0.39967750983310263
139287.0	-0.3996791182595202
139288.0	-0.39968071866387755
139289.0	-0.3996823110861848
139290.0	-0.3996838955662527
139291.0	-0.3996854721436933
139292.0	-0.39968704085792117
139293.0	-0.3996886017481541
139294.0	-0.3996901548534145
139295.0	-0.3996917002125302
139296.0	-0.3996932378641351
139297.0	-0.3996947678466706
139298.0	-0.3996962901983864
139299.0	-0.3996978049573413
139300.0	-0.3996993121614044
139301.0	-0.39970081184825595
139302.0	-0.3997023040553881
139303.0	-0.39970378882010604
139304.0	-0.3997052661795292
139305.0	-0.3997067361705914
139306.0	-0.3997081988300426
139307.0	-0.39970965419444937
139308.0	-0.39971110230019585
139309.0	-0.3997125431834848
139310.0	-0.3997139768803384
139311.0	-0.39971540342659906
139312.0	-0.39971682285793064
139313.0	-0.39971823520981886
139314.0	-0.39971964051757264
139315.0	-0.39972103881632476
139316.0	-0.3997224301410328
139317.0	-0.39972381452647987
139318.0	-0.39972519200727574
139319.0	-0.39972656261785744
139320.0	-0.3997279263924904
139321.0	-0.399729283365269
139322.0	-0.39973063357011757
139323.0	-0.39973197704079144
139324.0	-0.3997333138108773
139325.0	-0.39973464391379454
139326.0	-0.3997359673827959
139327.0	-0.399737284250968
139328.0	-0.39973859455123273
139329.0	-0.3997398983163476
139330.0	-0.3997411955789068
139331.0	-0.399742486371342
139332.0	-0.39974377072592315
139333.0	-0.399745048674759
139334.0	-0.3997463202497985
139335.0	-0.39974758548283107
139336.0	-0.3997488444054875
139337.0	-0.399750097049241
139338.0	-0.39975134344540775
139339.0	-0.39975258362514765
139340.0	-0.39975381761946527
139341.0	-0.3997550454592106
139342.0	-0.3997562671750796
139343.0	-0.39975748279761536
139344.0	-0.3997586923572084
139345.0	-0.39975989588409777
139346.0	-0.39976109340837174
139347.0	-0.39976228495996846
139348.0	-0.3997634705686769
139349.0	-0.3997646502641371
139350.0	-0.3997658240758417
139351.0	-0.39976699203313604
139352.0	-0.39976815416521905
139353.0	-0.3997693105011441
139354.0	-0.39977046106981967
139355.0	-0.39977160590001004
139356.0	-0.399772745020336
139357.0	-0.39977387845927564
139358.0	-0.39977500624516504
139359.0	-0.39977612840619875
139360.0	-0.399777244970431
139361.0	-0.39977835596577593
139362.0	-0.3997794614200084
139363.0	-0.39978056136076495
139364.0	-0.39978165581554403
139365.0	-0.39978274481170717
139366.0	-0.3997838283764793
139367.0	-0.39978490653694954
139368.0	-0.39978597932007204
139369.0	-0.3997870467526664
139370.0	-0.39978810886141847
139371.0	-0.39978916567288103
139372.0	-0.3997902172134744
139373.0	-0.39979126350948724
139374.0	-0.39979230458707693
139375.0	-0.39979334047227044
139376.0	-0.39979437119096506
139377.0	-0.39979539676892867
139378.0	-0.39979641723180087
139379.0	-0.39979743260509326
139380.0	-0.39979844291419026
139381.0	-0.3997994481843496
139382.0	-0.39980044844070306
139383.0	-0.3998014437082572
139384.0	-0.39980243401189375
139385.0	-0.3998034193763702
139386.0	-0.3998043998263209
139387.0	-0.39980537538625704
139388.0	-0.39980634608056764
139389.0	-0.39980731193352026
139390.0	-0.39980827296926114
139391.0	-0.3998092292118163
139392.0	-0.3998101806850918
139393.0	-0.3998111274128745
139394.0	-0.39981206941883274
139395.0	-0.39981300672651665
139396.0	-0.39981393935935894
139397.0	-0.3998148673406756
139398.0	-0.39981579069366613
139399.0	-0.39981670944141434
139400.0	-0.3998176236068891
139401.0	-0.39981853321294447
139402.0	-0.39981943828232075
139403.0	-0.3998203388376447
139404.0	-0.3998212349014302
139405.0	-0.39982212649607896
139406.0	-0.39982301364388084
139407.0	-0.39982389636701454
139408.0	-0.3998247746875483
139409.0	-0.39982564862744013
139410.0	-0.39982651820853854
139411.0	-0.3998273834525832
139412.0	-0.3998282443812051
139413.0	-0.3998291010159276
139414.0	-0.3998299533781666
139415.0	-0.3998308014892312
139416.0	-0.39983164537032423
139417.0	-0.39983248504254276
139418.0	-0.3998333205268786
139419.0	-0.399834151844219
139420.0	-0.3998349790153468
139421.0	-0.3998358020609414
139422.0	-0.39983662100157896
139423.0	-0.39983743585773307
139424.0	-0.3998382466497752
139425.0	-0.39983905339797504
139426.0	-0.3998398561225015
139427.0	-0.3998406548434227
139428.0	-0.39984144958070666
139429.0	-0.3998422403542219
139430.0	-0.39984302718373776
139431.0	-0.3998438100889251
139432.0	-0.39984458908935644
139433.0	-0.399845364204507
139434.0	-0.3998461354537546
139435.0	-0.39984690285638047
139436.0	-0.39984766643156977
139437.0	-0.399848426198412
139438.0	-0.39984918217590126
139439.0	-0.39984993438293703
139440.0	-0.3998506828383246
139441.0	-0.3998514275607754
139442.0	-0.3998521685689074
139443.0	-0.39985290588124595
139444.0	-0.3998536395162239
139445.0	-0.3998543694921821
139446.0	-0.39985509582737
139447.0	-0.39985581853994606
139448.0	-0.3998565376479781
139449.0	-0.39985725316944387
139450.0	-0.3998579651222315
139451.0	-0.39985867352413973
139452.0	-0.39985937839287866
139453.0	-0.3998600797460702
139454.0	-0.399860777601248
139455.0	-0.39986147197585864
139456.0	-0.3998621628872614
139457.0	-0.39986285035272917
139458.0	-0.39986353438944866
139459.0	-0.3998642150145208
139460.0	-0.3998648922449612
139461.0	-0.3998655660977007
139462.0	-0.39986623658958564
139463.0	-0.3998669037373783
139464.0	-0.39986756755775754
139465.0	-0.39986822806731875
139466.0	-0.3998688852825748
139467.0	-0.39986953921995616
139468.0	-0.39987018989581113
139469.0	-0.39987083732640677
139470.0	-0.39987148152792884
139471.0	-0.3998721225164824
139472.0	-0.39987276030809227
139473.0	-0.39987339491870316
139474.0	-0.39987402636418046
139475.0	-0.39987465466031025
139476.0	-0.3998752798228001
139477.0	-0.39987590186727895
139478.0	-0.39987652080929803
139479.0	-0.39987713666433095
139480.0	-0.39987774944777404
139481.0	-0.39987835917494696
139482.0	-0.39987896586109295
139483.0	-0.39987956952137915
139484.0	-0.3998801701708971
139485.0	-0.3998807678246631
139486.0	-0.3998813624976185
139487.0	-0.39988195420463013
139488.0	-0.39988254296049075
139489.0	-0.3998831287799193
139490.0	-0.3998837116775612
139491.0	-0.399884291667989
139492.0	-0.3998848687657025
139493.0	-0.3998854429851292
139494.0	-0.39988601434062443
139495.0	-0.39988658284647227
139496.0	-0.39988714851688545
139497.0	-0.3998877113660056
139498.0	-0.39988827140790406
139499.0	-0.39988882865658193
139500.0	-0.39988938312597044
139501.0	-0.3998899348299313
139502.0	-0.3998904837822571
139503.0	-0.39989102999667187
139504.0	-0.39989157348683085
139505.0	-0.3998921142663213
139506.0	-0.3998926523486629
139507.0	-0.39989318774730753
139508.0	-0.3998937204756403
139509.0	-0.39989425054697947
139510.0	-0.39989477797457673
139511.0	-0.39989530277161794
139512.0	-0.399895824951223
139513.0	-0.39989634452644635
139514.0	-0.3998968615102775
139515.0	-0.399897375915641
139516.0	-0.3998978877553971
139517.0	-0.39989839704234176
139518.0	-0.3998989037892071
139519.0	-0.39989940800866197
139520.0	-0.39989990971331185
139521.0	-0.39990040891569933
139522.0	-0.3999009056283045
139523.0	-0.3999013998635452
139524.0	-0.3999018916337774
139525.0	-0.39990238095129527
139526.0	-0.3999028678283319
139527.0	-0.39990335227705914
139528.0	-0.3999038343095883
139529.0	-0.3999043139379702
139530.0	-0.39990479117419553
139531.0	-0.39990526603019527
139532.0	-0.39990573851784084
139533.0	-0.39990620864894444
139534.0	-0.39990667643525935
139535.0	-0.3999071418884803
139536.0	-0.39990760502024364
139537.0	-0.3999080658421277
139538.0	-0.39990852436565294
139539.0	-0.39990898060228264
139540.0	-0.39990943456342265
139541.0	-0.39990988626042195
139542.0	-0.3999103357045731
139543.0	-0.39991078290711224
139544.0	-0.3999112278792194
139545.0	-0.39991167063201893
139546.0	-0.3999121111765796
139547.0	-0.39991254952391514
139548.0	-0.39991298568498423
139549.0	-0.39991341967069094
139550.0	-0.39991385149188485
139551.0	-0.39991428115936156
139552.0	-0.3999147086838628
139553.0	-0.39991513407607676
139554.0	-0.3999155573466382
139555.0	-0.3999159785061288
139556.0	-0.3999163975650778
139557.0	-0.39991681453396144
139558.0	-0.3999172294232042
139559.0	-0.3999176422431782
139560.0	-0.399918053004204
139561.0	-0.39991846171655066
139562.0	-0.39991886839043594
139563.0	-0.39991927303602676
139564.0	-0.39991967566343933
139565.0	-0.39992007628273923
139566.0	-0.39992047490394206
139567.0	-0.3999208715370134
139568.0	-0.39992126619186896
139569.0	-0.3999216588783753
139570.0	-0.3999220496063494
139571.0	-0.3999224383855597
139572.0	-0.39992282522572553
139573.0	-0.39992321013651805
139574.0	-0.39992359312756
139575.0	-0.39992397420842607
139576.0	-0.3999243533886434
139577.0	-0.3999247306776916
139578.0	-0.39992510608500276
139579.0	-0.39992547961996217
139580.0	-0.39992585129190816
139581.0	-0.3999262211101326
139582.0	-0.39992658908388096
139583.0	-0.39992695522235255
139584.0	-0.39992731953470095
139585.0	-0.3999276820300339
139586.0	-0.3999280427174139
139587.0	-0.39992840160585796
139588.0	-0.3999287587043385
139589.0	-0.399929114021783
139590.0	-0.3999294675670743
139591.0	-0.39992981934905114
139592.0	-0.399930169376508
139593.0	-0.39993051765819565
139594.0	-0.39993086420282115
139595.0	-0.3999312090190481
139596.0	-0.39993155211549697
139597.0	-0.3999318935007451
139598.0	-0.39993223318332727
139599.0	-0.3999325711717355
139600.0	-0.39993290747441945
139601.0	-0.3999332420997868
139602.0	-0.3999335750562032
139603.0	-0.3999339063519925
139604.0	-0.39993423599543715
139605.0	-0.3999345639947783
139606.0	-0.3999348903582159
139607.0	-0.39993521509390906
139608.0	-0.3999355382099762
139609.0	-0.3999358597144952
139610.0	-0.39993617961550376
139611.0	-0.39993649792099933
139612.0	-0.39993681463893965
139613.0	-0.39993712977724266
139614.0	-0.3999374433437868
139615.0	-0.3999377553464113
139616.0	-0.39993806579291624
139617.0	-0.39993837469106275
139618.0	-0.3999386820485733
139619.0	-0.399938987873132
139620.0	-0.3999392921723842
139621.0	-0.3999395949539376
139622.0	-0.3999398962253617
139623.0	-0.3999401959941883
139624.0	-0.3999404942679117
139625.0	-0.3999407910539886
139626.0	-0.3999410863598388
139627.0	-0.399941380192845
139628.0	-0.39994167256035285
139629.0	-0.3999419634696717
139630.0	-0.3999422529280743
139631.0	-0.39994254094279713
139632.0	-0.3999428275210405
139633.0	-0.3999431126699689
139634.0	-0.3999433963967111
139635.0	-0.3999436787083603
139636.0	-0.39994395961197426
139637.0	-0.39994423911457555
139638.0	-0.39994451722315183
139639.0	-0.3999447939446558
139640.0	-0.39994506928600554
139641.0	-0.39994534325408454
139642.0	-0.39994561585574206
139643.0	-0.3999458870977931
139644.0	-0.39994615698701885
139645.0	-0.3999464255301664
139646.0	-0.39994669273394945
139647.0	-0.39994695860504803
139648.0	-0.399947223150109
139649.0	-0.399947486375746
139650.0	-0.39994774828853963
139651.0	-0.3999480088950378
139652.0	-0.39994826820175555
139653.0	-0.39994852621517574
139654.0	-0.3999487829417485
139655.0	-0.39994903838789225
139656.0	-0.399949292559993
139657.0	-0.39994954546440514
139658.0	-0.39994979710745127
139659.0	-0.3999500474954224
139660.0	-0.3999502966345784
139661.0	-0.39995054453114764
139662.0	-0.39995079119132754
139663.0	-0.39995103662128473
139664.0	-0.3999512808271548
139665.0	-0.3999515238150431
139666.0	-0.39995176559102424
139667.0	-0.3999520061611427
139668.0	-0.39995224553141256
139669.0	-0.39995248370781833
139670.0	-0.39995272069631427
139671.0	-0.39995295650282514
139672.0	-0.3999531911332461
139673.0	-0.3999534245934431
139674.0	-0.39995365688925233
139675.0	-0.39995388802648146
139676.0	-0.39995411801090885
139677.0	-0.3999543468482841
139678.0	-0.39995457454432826
139679.0	-0.3999548011047336
139680.0	-0.39995502653516424
139681.0	-0.3999552508412558
139682.0	-0.3999554740286162
139683.0	-0.39995569610282494
139684.0	-0.3999559170694339
139685.0	-0.39995613693396737
139686.0	-0.3999563557019219
139687.0	-0.39995657337876667
139688.0	-0.39995678996994366
139689.0	-0.39995700548086766
139690.0	-0.39995721991692645
139691.0	-0.3999574332834809
139692.0	-0.3999576455858652
139693.0	-0.399957856829387
139694.0	-0.39995806701932735
139695.0	-0.39995827616094093
139696.0	-0.39995848425945646
139697.0	-0.3999586913200762
139698.0	-0.39995889734797685
139699.0	-0.39995910234830906
139700.0	-0.3999593063261978
139701.0	-0.3999595092867426
139702.0	-0.3999597112350175
139703.0	-0.3999599121760712
139704.0	-0.3999601121149271
139705.0	-0.3999603110565839
139706.0	-0.399960509006015
139707.0	-0.39996070596816924
139708.0	-0.39996090194797057
139709.0	-0.39996109695031856
139710.0	-0.39996129098008837
139711.0	-0.3999614840421306
139712.0	-0.39996167614127187
139713.0	-0.3999618672823147
139714.0	-0.3999620574700376
139715.0	-0.3999622467091952
139716.0	-0.39996243500451867
139717.0	-0.3999626223607153
139718.0	-0.3999628087824689
139719.0	-0.39996299427444026
139720.0	-0.3999631788412664
139721.0	-0.3999633624875618
139722.0	-0.39996354521791744
139723.0	-0.39996372703690153
139724.0	-0.3999639079490598
139725.0	-0.3999640879589148
139726.0	-0.39996426707096694
139727.0	-0.399964445289694
139728.0	-0.39996462261955146
139729.0	-0.3999647990649725
139730.0	-0.3999649746303684
139731.0	-0.3999651493201283
139732.0	-0.39996532313861927
139733.0	-0.39996549609018694
139734.0	-0.399965668179155
139735.0	-0.3999658394098259
139736.0	-0.39996600978648017
139737.0	-0.3999661793133773
139738.0	-0.3999663479947556
139739.0	-0.39996651583483195
139740.0	-0.39996668283780246
139741.0	-0.3999668490078422
139742.0	-0.3999670143491053
139743.0	-0.3999671788657255
139744.0	-0.3999673425618156
139745.0	-0.3999675054414681
139746.0	-0.3999676675087549
139747.0	-0.39996782876772774
139748.0	-0.39996798922241805
139749.0	-0.3999681488768373
139750.0	-0.3999683077349768
139751.0	-0.399968465800808
139752.0	-0.3999686230782826
139753.0	-0.3999687795713326
139754.0	-0.39996893528387023
139755.0	-0.39996909021978827
139756.0	-0.3999692443829602
139757.0	-0.39996939777724017
139758.0	-0.39996955040646287
139759.0	-0.3999697022744443
139760.0	-0.39996985338498087
139761.0	-0.39997000374185054
139762.0	-0.39997015334881225
139763.0	-0.39997030220960605
139764.0	-0.39997045032795353
139765.0	-0.3999705977075577
139766.0	-0.3999707443521031
139767.0	-0.3999708902652557
139768.0	-0.3999710354506634
139769.0	-0.3999711799119559
139770.0	-0.3999713236527447
139771.0	-0.3999714666766233
139772.0	-0.3999716089871673
139773.0	-0.3999717505879346
139774.0	-0.39997189148246504
139775.0	-0.39997203167428114
139776.0	-0.39997217116688766
139777.0	-0.3999723099637718
139778.0	-0.39997244806840365
139779.0	-0.39997258548423575
139780.0	-0.3999727222147036
139781.0	-0.3999728582632253
139782.0	-0.3999729936332022
139783.0	-0.39997312832801857
139784.0	-0.3999732623510417
139785.0	-0.3999733957056222
139786.0	-0.399973528395094
139787.0	-0.39997366042277427
139788.0	-0.3999737917919637
139789.0	-0.39997392250594666
139790.0	-0.3999740525679908
139791.0	-0.3999741819813478
139792.0	-0.39997431074925305
139793.0	-0.3999744388749257
139794.0	-0.3999745663615689
139795.0	-0.3999746932123698
139796.0	-0.3999748194304996
139797.0	-0.39997494501911396
139798.0	-0.39997506998135246
139799.0	-0.3999751943203392
139800.0	-0.3999753180391826
139801.0	-0.3999754411409758
139802.0	-0.39997556362879616
139803.0	-0.399975685505706
139804.0	-0.3999758067747522
139805.0	-0.3999759274389665
139806.0	-0.39997604750136556
139807.0	-0.39997616696495086
139808.0	-0.39997628583270906
139809.0	-0.3999764041076119
139810.0	-0.3999765217926161
139811.0	-0.399976638890664
139812.0	-0.3999767554046829
139813.0	-0.3999768713375857
139814.0	-0.3999769866922707
139815.0	-0.3999771014716219
139816.0	-0.39997721567850864
139817.0	-0.3999773293157861
139818.0	-0.3999774423862954
139819.0	-0.3999775548928631
139820.0	-0.39997766683830194
139821.0	-0.3999777782254106
139822.0	-0.39997788905697373
139823.0	-0.39997799933576217
139824.0	-0.3999781090645328
139825.0	-0.39997821824602897
139826.0	-0.3999783268829801
139827.0	-0.3999784349781022
139828.0	-0.3999785425340976
139829.0	-0.39997864955365525
139830.0	-0.39997875603945066
139831.0	-0.39997886199414595
139832.0	-0.39997896742038996
139833.0	-0.3999790723208184
139834.0	-0.3999791766980538
139835.0	-0.3999792805547055
139836.0	-0.39997938389337007
139837.0	-0.3999794867166308
139838.0	-0.39997958902705844
139839.0	-0.3999796908272107
139840.0	-0.3999797921196325
139841.0	-0.3999798929068563
139842.0	-0.39997999319140176
139843.0	-0.39998009297577597
139844.0	-0.3999801922624735
139845.0	-0.39998029105397653
139846.0	-0.39998038935275493
139847.0	-0.3999804871612661
139848.0	-0.3999805844819553
139849.0	-0.3999806813172555
139850.0	-0.39998077766958773
139851.0	-0.3999808735413606
139852.0	-0.39998096893497104
139853.0	-0.39998106385280385
139854.0	-0.399981158297232
139855.0	-0.3999812522706166
139856.0	-0.399981345775307
139857.0	-0.3999814388136408
139858.0	-0.39998153138794396
139859.0	-0.3999816235005309
139860.0	-0.39998171515370434
139861.0	-0.39998180634975566
139862.0	-0.3999818970909649
139863.0	-0.39998198737960033
139864.0	-0.39998207721791934
139865.0	-0.3999821666081679
139866.0	-0.3999822555525807
139867.0	-0.39998234405338146
139868.0	-0.3999824321127826
139869.0	-0.3999825197329856
139870.0	-0.3999826069161811
139871.0	-0.3999826936645485
139872.0	-0.39998277998025666
139873.0	-0.3999828658654635
139874.0	-0.399982951322316
139875.0	-0.3999830363529507
139876.0	-0.3999831209594933
139877.0	-0.39998320514405905
139878.0	-0.39998328890875245
139879.0	-0.3999833722556678
139880.0	-0.3999834551868886
139881.0	-0.39998353770448825
139882.0	-0.39998361981052966
139883.0	-0.3999837015070655
139884.0	-0.3999837827961381
139885.0	-0.39998386367977984
139886.0	-0.3999839441600127
139887.0	-0.3999840242388487
139888.0	-0.39998410391828987
139889.0	-0.39998418320032814
139890.0	-0.3999842620869456
139891.0	-0.39998434058011445
139892.0	-0.3999844186817969
139893.0	-0.3999844963939457
139894.0	-0.3999845737185035
139895.0	-0.3999846506574034
139896.0	-0.39998472721256895
139897.0	-0.3999848033859141
139898.0	-0.399984879179343
139899.0	-0.3999849545947507
139900.0	-0.39998502963402244
139901.0	-0.3999851042990342
139902.0	-0.3999851785916527
139903.0	-0.3999852525137353
139904.0	-0.3999853260671299
139905.0	-0.3999853992536754
139906.0	-0.3999854720752015
139907.0	-0.3999855445335287
139908.0	-0.3999856166304685
139909.0	-0.39998568836782333
139910.0	-0.3999857597473866
139911.0	-0.3999858307709428
139912.0	-0.3999859014402676
139913.0	-0.3999859717571276
139914.0	-0.3999860417232808
139915.0	-0.39998611134047635
139916.0	-0.3999861806104547
139917.0	-0.3999862495349476
139918.0	-0.3999863181156782
139919.0	-0.3999863863543609
139920.0	-0.3999864542527018
139921.0	-0.3999865218123983
139922.0	-0.3999865890351394
139923.0	-0.3999866559226057
139924.0	-0.3999867224764694
139925.0	-0.3999867886983942
139926.0	-0.3999868545900359
139927.0	-0.3999869201530416
139928.0	-0.3999869853890504
139929.0	-0.3999870502996934
139930.0	-0.3999871148865931
139931.0	-0.3999871791513643
139932.0	-0.3999872430956136
139933.0	-0.39998730672093974
139934.0	-0.39998737002893314
139935.0	-0.3999874330211767
139936.0	-0.39998749569924497
139937.0	-0.3999875580647052
139938.0	-0.39998762011911637
139939.0	-0.3999876818640299
139940.0	-0.3999877433009893
139941.0	-0.3999878044315307
139942.0	-0.39998786525718216
139943.0	-0.39998792577946446
139944.0	-0.3999879859998906
139945.0	-0.3999880459199662
139946.0	-0.399988105541189
139947.0	-0.39998816486504984
139948.0	-0.3999882238930317
139949.0	-0.39998828262661024
139950.0	-0.3999883410672538
139951.0	-0.3999883992164235
139952.0	-0.39998845707557296
139953.0	-0.3999885146461487
139954.0	-0.39998857192959003
139955.0	-0.39998862892732895
139956.0	-0.3999886856407905
139957.0	-0.39998874207139246
139958.0	-0.39998879822054567
139959.0	-0.3999888540896538
139960.0	-0.3999889096801135
139961.0	-0.3999889649933147
139962.0	-0.3999890200306402
139963.0	-0.3999890747934658
139964.0	-0.39998912928316077
139965.0	-0.39998918350108714
139966.0	-0.39998923744860054
139967.0	-0.3999892911270496
139968.0	-0.39998934453777624
139969.0	-0.39998939768211583
139970.0	-0.3999894505613969
139971.0	-0.3999895031769414
139972.0	-0.3999895555300648
139973.0	-0.3999896076220759
139974.0	-0.3999896594542771
139975.0	-0.399989711027964
139976.0	-0.3999897623444262
139977.0	-0.3999898134049463
139978.0	-0.3999898642108011
139979.0	-0.3999899147632606
139980.0	-0.39998996506358875
139981.0	-0.3999900151130429
139982.0	-0.39999006491287437
139983.0	-0.3999901144643281
139984.0	-0.39999016376864294
139985.0	-0.3999902128270515
139986.0	-0.3999902616407802
139987.0	-0.39999031021104947
139988.0	-0.3999903585390735
139989.0	-0.39999040662606045
139990.0	-0.3999904544732126
139991.0	-0.39999050208172604
139992.0	-0.3999905494527911
139993.0	-0.39999059658759195
139994.0	-0.39999064348730695
139995.0	-0.39999069015310873
139996.0	-0.3999907365861638
139997.0	-0.39999078278763306
139998.0	-0.39999082875867153
139999.0	-0.3999908745004285
140000.0	-0.0
140000.0	0.0
140001.0	0.20099750416146353
140002.0	0.20199003325016637
140003.0	0.20297761207938744
140004.0	0.20396026533864894
140005.0	0.20493801759433347
140006.0	0.20591089329029835
140007.0	0.20687891674848669
140008.0	0.20784211216953535
140009.0	0.20880050363337999
140010.0	0.20975411509985717
140011.0	0.2107029704093032
140012.0	0.21164709328315023
140013.0	0.2125865073245193
140014.0	0.21352123601881032
140015.0	0.21445130273428942
140016.0	0.21537673072267283
140017.0	0.2162975431197085
140018.0	0.21721376294575434
140019.0	0.2181254131063537
140020.0	0.21903251639280805
140021.0	0.21993509548274687
140022.0	0.22083317294069432
140023.0	0.2217267712186337
140024.0	0.2226159126565685
140025.0	0.2235006194830809
140026.0	0.2243809138158877
140027.0	0.22525681766239308
140028.0	0.2261283529202388
140029.0	0.22699554137785172
140030.0	0.22785840471498842
140031.0	0.22871696450327728
140032.0	0.2295712422067577
140033.0	0.2304212591824168
140034.0	0.23126703668072324
140035.0	0.2321085958461585
140036.0	0.23294595771774557
140037.0	0.23377914322957485
140038.0	0.23460817321132751
140039.0	0.2354330683887963
140040.0	0.2362538493844036
140041.0	0.23707053671771708
140042.0	0.23788315080596256
140043.0	0.2386917119645346
140044.0	0.23949624040750428
140045.0	0.24029675624812458
140046.0	0.24109327949933318
140047.0	0.24188583007425285
