edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
842 node_type_id=='476126528' pop_name=='LIFi23Htr3a' 0.0 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
843 node_type_id=='476218657' pop_name=='LIFi23Htr3a' 0.0 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
844 node_type_id=='314900022' pop_name=='i23Htr3a' 1e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
845 node_type_id=='314900022' pop_name=='e4Rorb' 1e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
846 node_type_id=='348592897' pop_name=='i23Htr3a' 2.81285082528e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
847 node_type_id=='348592897' pop_name=='e4Rorb' 2.81285082528e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
848 node_type_id=='395830185' pop_name=='i23Htr3a' 1.51749975938e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
849 node_type_id=='395830185' pop_name=='e4Rorb' 1.51749975938e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
850 node_type_id=='469798159' pop_name=='i23Htr3a' 1.12624783812e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
851 node_type_id=='469798159' pop_name=='e4Rorb' 1.12624783812e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
852 node_type_id=='476126528' pop_name=='i23Htr3a' 2.61051396193e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
853 node_type_id=='476126528' pop_name=='e4Rorb' 2.61051396193e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
854 node_type_id=='476218657' pop_name=='i23Htr3a' 2.3225337216e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
855 node_type_id=='476218657' pop_name=='e4Rorb' 2.3225337216e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
856 node_type_id=='314900022' pop_name=='i23Sst' 1.1265558189000001e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
857 node_type_id=='348592897' pop_name=='i23Sst' 3.58326356294e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
858 node_type_id=='395830185' pop_name=='i23Sst' 1.67171970389e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
859 node_type_id=='469798159' pop_name=='i23Sst' 1.17189951519e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
860 node_type_id=='476126528' pop_name=='i23Sst' 3.54226008804e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
861 node_type_id=='476218657' pop_name=='i23Sst' 3.31404928422e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
862 node_type_id=='314900022' pop_name=='i5Htr3a' 1e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
863 node_type_id=='314900022' pop_name=='LIFi23Htr3a' 1e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
864 node_type_id=='348592897' pop_name=='i5Htr3a' 2.81285082528e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
865 node_type_id=='395830185' pop_name=='i5Htr3a' 1.51749975938e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
866 node_type_id=='469798159' pop_name=='i5Htr3a' 1.12624783812e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
867 node_type_id=='476126528' pop_name=='i5Htr3a' 2.61051396193e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
868 node_type_id=='476218657' pop_name=='i5Htr3a' 2.3225337216e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
869 node_type_id=='476218657' pop_name=='LIFi23Htr3a' 2.3225337216e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
870 node_type_id=='314900022' pop_name=='i5Sst' 1.04783121165e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
871 node_type_id=='348592897' pop_name=='i5Sst' 3.31760120223e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
872 node_type_id=='395830185' pop_name=='i5Sst' 1.55752202911e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
873 node_type_id=='469798159' pop_name=='i5Sst' 1.09863785119e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
874 node_type_id=='476126528' pop_name=='i5Sst' 3.29426130878e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
875 node_type_id=='476218657' pop_name=='i5Sst' 3.08453372029e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
876 node_type_id=='314900022' pop_name=='LIFe5Rbp4' 6.44636908516e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
877 node_type_id=='348592897' pop_name=='LIFe5Rbp4' 0.000175407921474 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
878 node_type_id=='395830185' pop_name=='LIFe5Rbp4' 0.000117310806903 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
879 node_type_id=='469798159' pop_name=='LIFe5Rbp4' 0.00011504676232799996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
880 node_type_id=='476126528' pop_name=='LIFe5Rbp4' 0.000119639385375 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
881 node_type_id=='476218657' pop_name=='LIFe5Rbp4' 0.000142022745099 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
882 node_type_id=='314900022' pop_name=='LIFe23Cux2' 0.000298190686091 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.6 30.0 AMPA_ExcToExc.json
883 node_type_id=='348592897' pop_name=='LIFe23Cux2' 0.0007913455677749999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.6 30.0 AMPA_ExcToExc.json
884 node_type_id=='395830185' pop_name=='LIFe23Cux2' 0.0005287574749330001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.6 30.0 AMPA_ExcToExc.json
885 node_type_id=='469798159' pop_name=='LIFe23Cux2' 0.0005299464117130001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.6 30.0 AMPA_ExcToExc.json
886 node_type_id=='476126528' pop_name=='LIFe23Cux2' 0.0005417938440859999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.6 30.0 AMPA_ExcToExc.json
887 node_type_id=='476218657' pop_name=='LIFe23Cux2' 0.00064886864563 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.6 30.0 AMPA_ExcToExc.json
888 node_type_id=='314900022' pop_name=='LIFi6Pvalb' 3.97112955008e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
889 node_type_id=='348592897' pop_name=='LIFi6Pvalb' 8.713254762100001e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
890 node_type_id=='395830185' pop_name=='LIFi6Pvalb' 5.33615801095e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
891 node_type_id=='469798159' pop_name=='LIFi6Pvalb' 4.41588624888e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
892 node_type_id=='476126528' pop_name=='LIFi6Pvalb' 0.00010231381747 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
893 node_type_id=='476218657' pop_name=='LIFi6Pvalb' 7.85676054795e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
894 node_type_id=='314900022' pop_name=='LIFe4Scnn1a' 0.000204331555935 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
895 node_type_id=='348592897' pop_name=='LIFe4Scnn1a' 0.000569549322036 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
896 node_type_id=='395830185' pop_name=='LIFe4Scnn1a' 0.000368562946667 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
897 node_type_id=='469798159' pop_name=='LIFe4Scnn1a' 0.00035811527292500003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
898 node_type_id=='476126528' pop_name=='LIFe4Scnn1a' 0.000377164900378 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
899 node_type_id=='476218657' pop_name=='LIFe4Scnn1a' 0.00045218056914 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
900 node_type_id=='314900022' pop_name=='LIFi23Pvalb' 1.80677692661e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
901 node_type_id=='348592897' pop_name=='LIFi23Pvalb' 3.90405236445e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
902 node_type_id=='395830185' pop_name=='LIFi23Pvalb' 2.4299150415999997e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
903 node_type_id=='469798159' pop_name=='LIFi23Pvalb' 2.0404467197000006e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
904 node_type_id=='476126528' pop_name=='LIFi23Pvalb' 4.61244971759e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
905 node_type_id=='476218657' pop_name=='LIFi23Pvalb' 3.57066333628e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
906 node_type_id=='314900022' pop_name=='LIFe4other' 0.000204331555935 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
907 node_type_id=='348592897' pop_name=='LIFe4other' 0.000569549322036 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
908 node_type_id=='395830185' pop_name=='LIFe4other' 0.000368562946667 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
909 node_type_id=='469798159' pop_name=='LIFe4other' 0.00035811527292500003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
910 node_type_id=='476126528' pop_name=='LIFe4other' 0.000377164900378 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
911 node_type_id=='476218657' pop_name=='LIFe4other' 0.00045218056914 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
912 node_type_id=='314900022' pop_name=='LIFi4Pvalb' 6.73827959215e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
913 node_type_id=='348592897' pop_name=='LIFi4Pvalb' 0.00014632586105399998 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
914 node_type_id=='395830185' pop_name=='LIFi4Pvalb' 9.05993147565e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
915 node_type_id=='469798159' pop_name=='LIFi4Pvalb' 7.56448462585e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
916 node_type_id=='476126528' pop_name=='LIFi4Pvalb' 0.00017253123689600001 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
917 node_type_id=='476218657' pop_name=='LIFi4Pvalb' 0.000133216094075 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
918 node_type_id=='314900022' pop_name=='LIFe4Rorb' 0.000204331555935 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
919 node_type_id=='314900022' pop_name=='i5Htr3a' 0.000204331555935 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 200.0]" 1.3 90.0 AMPA_ExcToExc.json
920 node_type_id=='348592897' pop_name=='LIFe4Rorb' 0.000569549322036 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
921 node_type_id=='348592897' pop_name=='i5Htr3a' 0.000569549322036 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 200.0]" 1.3 90.0 AMPA_ExcToExc.json
922 node_type_id=='395830185' pop_name=='LIFe4Rorb' 0.000368562946667 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
923 node_type_id=='395830185' pop_name=='i5Htr3a' 0.000368562946667 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 200.0]" 1.3 90.0 AMPA_ExcToExc.json
924 node_type_id=='469798159' pop_name=='LIFe4Rorb' 0.00035811527292500003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
925 node_type_id=='469798159' pop_name=='i5Htr3a' 0.00035811527292500003 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 200.0]" 1.3 90.0 AMPA_ExcToExc.json
926 node_type_id=='476126528' pop_name=='LIFe4Rorb' 0.000377164900378 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
927 node_type_id=='476126528' pop_name=='i5Htr3a' 0.000377164900378 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 200.0]" 1.3 90.0 AMPA_ExcToExc.json
928 node_type_id=='476218657' pop_name=='LIFe4Rorb' 0.00045218056914 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
929 node_type_id=='476218657' pop_name=='i5Htr3a' 0.00045218056914 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 200.0]" 1.3 90.0 AMPA_ExcToExc.json
930 node_type_id=='314900022' pop_name=='LIFi4Htr3a' 3.2500000000000004e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
931 node_type_id=='348592897' pop_name=='LIFi4Htr3a' 9.14176518215e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
932 node_type_id=='395830185' pop_name=='LIFi4Htr3a' 4.93187421797e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
933 node_type_id=='469798159' pop_name=='LIFi4Htr3a' 3.6603054738999996e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
934 node_type_id=='476126528' pop_name=='LIFi4Htr3a' 8.48417037625e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
935 node_type_id=='476218657' pop_name=='LIFi4Htr3a' 7.548234595199999e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
936 node_type_id=='314900022' pop_name=='LIFi4Sst' 3.53326862104e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
937 node_type_id=='348592897' pop_name=='LIFi4Sst' 0.00011212332576799999 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
938 node_type_id=='395830185' pop_name=='LIFi4Sst' 5.2473406685e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
939 node_type_id=='469798159' pop_name=='LIFi4Sst' 3.68951477266e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
940 node_type_id=='476126528' pop_name=='LIFi4Sst' 0.000111086202169 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
941 node_type_id=='476218657' pop_name=='LIFi4Sst' 0.000103971744713 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
942 node_type_id=='314900022' pop_name=='LIFe4Nr5a1' 0.000204331555935 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
943 node_type_id=='348592897' pop_name=='LIFe4Nr5a1' 0.000569549322036 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
944 node_type_id=='395830185' pop_name=='LIFe4Nr5a1' 0.000368562946667 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
945 node_type_id=='469798159' pop_name=='LIFe4Nr5a1' 0.00035811527292500003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
946 node_type_id=='476126528' pop_name=='LIFe4Nr5a1' 0.000377164900378 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
947 node_type_id=='476218657' pop_name=='LIFe4Nr5a1' 0.00045218056914 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 1.3 30.0 AMPA_ExcToExc.json
948 node_type_id=='314900022' pop_name=='LIFe5noRbp4' 6.44636908516e-05 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
949 node_type_id=='348592897' pop_name=='LIFe5noRbp4' 0.000175407921474 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
950 node_type_id=='395830185' pop_name=='LIFe5noRbp4' 0.000117310806903 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
951 node_type_id=='469798159' pop_name=='LIFe5noRbp4' 0.00011504676232799996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
952 node_type_id=='476126528' pop_name=='LIFe5noRbp4' 0.000119639385375 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
953 node_type_id=='476218657' pop_name=='LIFe5noRbp4' 0.000142022745099 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 200.0]" 2.5 30.0 AMPA_ExcToExc.json
954 node_type_id=='314900022' pop_name=='i23Htr3a' 1e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
955 node_type_id=='314900022' pop_name=='LIFi23Htr3a' 1e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
956 node_type_id=='348592897' pop_name=='LIFi23Htr3a' 2.81285082528e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
957 node_type_id=='348592897' pop_name=='i23Htr3a' 2.81285082528e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
958 node_type_id=='395830185' pop_name=='i23Htr3a' 1.51749975938e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
959 node_type_id=='395830185' pop_name=='LIFi23Htr3a' 1.51749975938e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
960 node_type_id=='469798159' pop_name=='LIFi23Htr3a' 1.12624783812e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
961 node_type_id=='469798159' pop_name=='i23Htr3a' 1.12624783812e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
962 node_type_id=='476126528' pop_name=='LIFi23Htr3a' 2.61051396193e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
963 node_type_id=='476126528' pop_name=='i23Htr3a' 2.61051396193e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
964 node_type_id=='476218657' pop_name=='i23Htr3a' 2.3225337216e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
965 node_type_id=='476218657' pop_name=='LIFi23Htr3a' 2.3225337216e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
966 node_type_id=='314900022' pop_name=='LIFi23Sst' 1.1265558189000001e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
967 node_type_id=='348592897' pop_name=='LIFi23Sst' 3.58326356294e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
968 node_type_id=='395830185' pop_name=='LIFi23Sst' 1.67171970389e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
969 node_type_id=='469798159' pop_name=='LIFi23Sst' 1.17189951519e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
970 node_type_id=='476126528' pop_name=='LIFi23Sst' 3.54226008804e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
971 node_type_id=='476218657' pop_name=='LIFi23Sst' 3.31404928422e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
972 node_type_id=='314900022' pop_name=='LIFi5Htr3a' 1e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
973 node_type_id=='348592897' pop_name=='LIFi5Htr3a' 2.81285082528e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
974 node_type_id=='395830185' pop_name=='LIFi5Htr3a' 1.51749975938e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
975 node_type_id=='469798159' pop_name=='LIFi5Htr3a' 1.12624783812e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
976 node_type_id=='476126528' pop_name=='LIFi5Htr3a' 2.61051396193e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
977 node_type_id=='476218657' pop_name=='LIFi5Htr3a' 2.3225337216e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
978 node_type_id=='314900022' pop_name=='LIFi5Sst' 1.04783121165e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
979 node_type_id=='348592897' pop_name=='LIFi5Sst' 3.31760120223e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
