% Model:              9.mph
% Version:            COMSOL 6.0.0.318
% Date:               Mar 12 2023, 13:54
% Dimension:          3
% Nodes:              40982
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (mV)
74.99999999999999         26.86363636363638        0                        45.41493625031742
59.73878724785671         36.332386363636346       12.409780831246293       45.49848216494194
58.39347438701275         27.46096904413082        10.693702556827189       45.50390427412002
59.58284864666954         19.734430537580856       14.69116383280614        45.50035456096281
79.96699388302122         35.559236670288286       7.078673447635487        45.385467403772275
74.99999999999999         46.6818181818182         2.5                      45.4060064160611
89.99999999999997         5.999999999999998        4.999999999999999        45.35169211749441
90                        6.000000000000005        0                        45.3663041974496
85.73784443883035         17.670454545454593       0.5579167075948277       45.373182538391795
94.99999999999999         12.000000000000007       5                        45.32508228910125
84.99999999999999         7.960204194457796E-15    5                        45.37648744893073
79.41685264095953         7.36363636363635         7.488263560206446        45.397342273258694
73.83370528191905         14.7272727272727         9.976527120412891        45.42239518790087
79.2496941928033          -5.690206507785921E-15   13.678430254958727       45.39587440722357
95.18609516936229         6.512466862579782        5                        45.31381198242062
91.87977140214755         7.6665001904220205       10.419826340048417       45.330795567490014
94.99999999999999         7.347880794884118E-15    5                        45.31270201289806
84.28330229309785         27.132102272727288       8.74639741801819         45.36700924216359
98.58814101245333         11.850862921920045       10.168579829941184       45.289959417856124
104.55104077645541        16.84647604922174        5                        45.25208795630965
101.01076538688733        6.503231240922163        5                        45.27672633927636
108.3538737294416         8.52869652763811         10.008444553976796       45.23317048499053
110.11283434914695        7.595299687644669        5                        45.2239933919223
104.99999999999997        6.735557395310441E-15    4.999999999999999        45.253542942249844
41.07413309132276         25.607202348327533       33.995861387348604       45.622730622856004
23.61308904518991         66.76044655261457        124.06524014420235       45.752207637892404
47.84572950493965         42.12910419465994        19.07258190863299        45.587784024372944
42.6814314409973          64.80555482885248        25.71158445452967        45.65986189285301
64.31213653610489         55.75142045454548        9.251608888080254        45.465759735858484
74.02314884346418         56.83877463689569        -1.14756802446348        45.405193721151115
53.576826617552854        55.952336188239094       16.912899842396747       45.55397256796991
56.65780693270478         46.14236127593772        14.661340336821523       45.52368707598749
67.02546189198078         44.80326704545456        9.580694859663272        45.45168393748212
94.99999999999999         111.0909090909091        5                        45.08241930387841
98.21798710214364         113.63809383312821       12.131770145867499       44.94879395619158
103.63269868408757        116.04545454545456       5                        44.830462736019555
94.99999999999999         121.00000000000004       5                        45.008819688890405
103.63269868408757        106.1363636363636        5                        44.930722990860644
74.20851475367239         73.85758864921871        3.510978240168415        45.38827568064858
65.03350787520517         96.19484412477398        13.250612852409857       45.45443162995016
63.62427307220978         82.16193181818183        14.753217776160508       45.473960222191764
52.00485995853293         82.24323640264771        15.604126665377901       45.59671662011602
47.381808893785866        89.593427745161          17.361528116996286       45.66800997050254
45.43121879635768         51.21442779063325        30.144350224055422       45.61725466705423
63.4751711656597          67.7787477662841         19.855735553458153       45.48025314885398
53.32606925910962         75.69101825984085        26.20825333075581        45.58067396229615
32.112111642535524        50.30865436156633        47.942027350408274       45.708487364958884
49.49709228883915         64.73863636363639        44.01287110464203        45.602390369196094
23.60064311546691         42.27639155537297        133.4504867189805        45.711218908408995
31.54820289486926         54.89336503826689        132.5329064058329        45.68219504925318
25.361803157913727        48.241275531079424       115.06581281166584       45.71577019683072
14.948936977865815        53.873107133583716       132.5329064058329        45.77290186773777
17.835786593721032        35.331949920144865       121.67360268246192       45.73645599954236
30.42180688197806         76.42714810324662        122.81250000000001       45.72788624213995
38.691422833092304        -9.245397563133918E-15   112.297377685897         45.61784979868605
73.62427307220977         59.866477272727295       13.503217776160508       45.40382509522191
83.31386470495383         43.73242161859634        13.299821123759175       45.356206553419746
90.05734540935241         37.11569171666827        4.649130664160905        45.33824714642222
55.48958469775837         29.103735684036934       20.325055832042267       45.53028292064537
64.47757449571344         40.84659090909093        19.819561662492585       45.47358409127605
67.42844491144875         12.516470142718          15.410712502426213       45.4569259938412
67.99997434668882         -5.547878455622535E-15   22.603756614518886       45.45608113528659
99.71882578569677         -6.885210053350981E-15   12.725187592605208       45.2829241173965
89.39278174284878         -6.4619703331848834E-15  16.139202461641275       45.340163899879386
57.63447783788846         18.141064896885986       34.37758638977499        45.518919115041854
49.34060387489414         37.497983462905054       33.168731057184374       45.5776372183433
43.49888605316565         -5.182650629339958E-15   41.14022185857394        45.6009230861664
65.35169350273137         -6.311781487520754E-15   37.72752071503774        45.47300753584045
94.99999999999999         21.90909090909091        5                        45.32336301619297
98.69218172460594         21.56370769059182        10.755779312176438       45.284630154179496
81.79282132469629         79.07889976647417        14.941523454602974       45.313840078142455
87.04391790415698         81.60519608543913        5.214744829642943        45.28454967265338
73.41316459995073         87.63687194562408        14.096068153506417       45.375778478926456
94.99999999999999         81.36363636363637        5                        45.220694300481064
94.99999999999997         71.45454545454545        5                        45.250101837312634
90.60742485251552         72.11605520415583        15.35533977102299        45.253741371413724
91.73057420091125         85.90488830456137        18.50289520370319        45.193783024750026
94.99999999999999         91.27272727272728        5                        45.18472757257335
103.63269868408764        76.40909090909092        5                        45.122687427787696
103.63269868408757        86.3181818181818         5                        45.072455880079076
99.64669624798084         80.66510382174123        13.158015928016566       45.14025460361699
100.03867330907019        92.05178762328639        11.439473930107527       45.080296633070596
103.63269868408757        96.22727272727263        5                        45.01039831226138
94.99999999999997         101.18181818181816       4.999999999999999        45.13928784982644
101.31331220327827        101.01647593106378       13.630483158940503       45.000314233563614
114.81231388611882        96.00718635021647        11.796874999999998       44.87452724631509
101.52736353221118        70.78115077546423        10.384578043721502       45.164642546335386
103.63269868408757        66.50000000000009        5                        45.162579601530204
94.99999999999997         61.54545454545455        4.999999999999999        45.2731663404344
112.26539736817521        71.45454545454547        5                        45.06603645420178
94.99999999999999         91.27272727272725        0                        45.247594704163575
86.32335123278597         96.17195357796714        2.341477154810683        45.260851193836636
94.99999999999999         101.18181818181816       0                        45.21913931449841
112.26539736817521        101.18181818181816       5                        44.85496514011191
112.26539736817506        91.27272727272725        5                        44.94211799265185
120.89809605226277        96.22727272727256        5                        44.80931150843013
120.89809605226277        86.31818181818177        5                        44.898407676925494
106.93282864084217        101.89067996984869       -6.278956214312689       45.20519842692784
103.63269868408757        106.1363636363636        0                        45.19888486662626
103.63269868408757        96.22727272727263        0                        45.226694742992485
112.26539736817521        101.18181818181816       0                        45.19081333278149
112.26539736817521        111.09090909090908       0                        45.16242680804374
112.26539736817529        91.27272727272714        0                        45.214895276712625
104.6027541098336         90.70224620976092        -5.761037428625379       45.23893824431403
103.63269868408757        86.31818181818176        0                        45.24918704763933
112.26539736817506        81.36363636363637        0                        45.23522772045088
99.02539264920442         85.20707098402664        -7.333925060474408       45.267825236497075
94.99999999999999         81.36363636363635        0                        45.27314609703297
103.63269868408757        76.40909090909099        0                        45.268414179054254
84.72234454517854         67.49806773693352        3.567530773577439        45.331046457410814
87.17068350353            62.18003797175511        13.62024464546629        45.30582536051142
94.99999999999999         71.45454545454544        0                        45.29309588776448
83.83015399053131         71.79126189578717        -6.388973290287482       45.345248127463464
95                        61.54545454545453        0                        45.30900039370566
84.51157442173209         54.23756913662969        1.9262159877682605       45.35232964397969
95                        51.636363636363654       5                        45.29041908446856
88.54149483827494         46.07119954800086        4.213031386525862        45.33824823546385
94.99999999999999         41.727272727272734       5                        45.30466694369279
94.99999999999999         51.636363636363626       0                        45.32214644760858
84.71101230735928         57.67826327325932        -7.899176912543734       45.359454523781785
103.46981266591268        27.292619041214692       5                        45.25012526675311
94.99999999999997         31.818181818181813       4.999999999999999        45.3145143267542
83.33807939428277         41.36816855942592        -5.33586612117966        45.37606258056032
84.99999999999999         29.340909090909097       0                        45.37180485306229
94.99999999999997         41.72727272727272        0                        45.33200980821122
94.99999999999997         31.818181818181813       0                        45.33921934716454
94.99999999999999         21.90909090909091        0                        45.34534761749285
94.99999999999999         12.000000000000007       0                        45.349731079854685
115.4869988026054         17.111742988486277       5                        45.18945447541286
130.77513661658153        185.9207870005185        146.83102626623412       44.473168088200765
132.12106264223263        183.07177970067954       143.14091492306326       44.470345072124125
137.16008743241923        188.52042253504854       145.46875                44.39803706803537
137.0959694595658         182.83203916927584       147.1823293693039        44.43468800951563
131.68213255438306        192.08722086018608       144.3077378400253        44.425726006302504
115.19159516034541        126.48506232712327       11.75781275619671        44.4576853854884
112.26539736817521        130.90909090909096       5                        44.42376748009599
120.8980960522629         125.95454545454544       5                        44.37067300111557
112.26539736817521        121.00000000000003       5                        44.604572625673754
120.89809605226277        116.04545454545456       5                        44.55389983597161
103.6326986840877         125.95454545454544       5                        44.70203151645039
51.025475986934275        116.66477272727283       -9.062500000000002       45.4884147459833
47.05095197386854         112.32954545454555       -18.125000000000004      45.50895466389534
43.11829397061918         127.87491298222163       -16.929763867490063      45.529451529892434
30.053197930584584        130.63735982742296       -18.125                  45.61577143752136
41.82168659319009         142.04793398719985       -13.468902734980125      45.53678606390735
65.03328116151272         130.909097990078         -8.31341640988075        45.373692138636294
57.517551199271985        126.66728372371443       -13.472369960118797      45.43616068830552
75.09056344287227         135.6042678987704        2.500016396589382        45.23611327904974
103.63269868408757        125.95454545454537       0                        45.12578598143228
112.26539736817521        120.99999999999993       0                        45.12872655878572
103.63269868408757        116.04545454545446       0                        45.16498528131028
107.97221403469135        126.2223658288542        -6.627441548131875       45.12170862315273
112.26539736817521        130.90909090909096       0                        45.08933766617285
102.04345245850192        130.8167462289259        -6.216051507901545       45.11288519610195
103.63269868408757        135.86363636363632       0                        45.07785908408499
94.99999999999999         130.9090909090909        0                        45.0770349396053
98.07521301487424         138.5371356590672        -6.147689172557112       45.07690575057947
94.99999999999999         140.8181818181818        0                        45.00175286427858
-17.416200221918047       135.24319218381214       16.328125                47.03820534399937
-34.993726743499444       125.32650240211441       10.6640625               46.783998723894896
-37.73460263182475        120.99999999999993       5                        46.68740387210631
-37.73460263182475        130.90909090909096       5                        46.89273047439604
-29.140535192083945       135.89142764006968       5                        47.07021871619343
-34.721820170597056       135.5715869179275        10.947265625             47.029221494583915
-37.89803400220765        140.81141162882108       5                        47.15249597869633
-29.176120021265884       146.18774931583323       5                        47.416884786124214
-46.36730131591246        135.86363636363632       5                        46.91355914714764
-43.43641557052098        129.30274259616283       9.760526277372778        46.810100940833316
-46.36730131591236        125.95454545454544       5                        46.71411421756557
-20.184403309746543       104.04776731092039       18.59375                 46.41150989468649
-17.937240160910488       124.62938455131065       14.657317690926424       46.769944711246126
-26.997464627395008       130.86696854897707       14.062500000000002       46.931356533730224
-54.99999999999999        111.09090909090907       5                        46.37331402014323
-46.36730131591243        116.04545454545446       5                        46.55129106103447
-51.7756791665844         115.00261226290579       12.192382812500002       46.50791366814005
-46.36730131591246        106.1363636363636        5                        46.422828113036054
-32.25285085517414        119.74391389513785       16.328125000000004       46.67852509518403
-41.9670945284109         120.07463416610386       15.1953125               46.65251707239898
-42.45085088879007        108.19569776487015       11.801917223044663       46.469984643425306
-54.999999999999986       130.9090909090909        4.999999999999999        46.619433635003396
-53.120966804012156       125.89448722532495       13.051994923521523       46.65849897945872
-54.99999999999999        121                      5                        46.483359160421216
-21.016885904909692       193.9359536441778        0                        46.39069594588624
134.1301587374679         192.4607317463108        5                        40.03663383655998
132.18893510580358        196.71945279730258       5                        40.03663380667457
129.2212445511312         191.62585481517948       5                        40.036633845095636
130.61206042085175        194.38334803515934       9.531250000000002        40.04609139145922
129.83104549541866        186.8900514959472        7.884096265726894        40.302051911634436
133.2550424998505         188.2105189531057        5                        40.03663386602778
123.9999999999999         188.22868164566165       4.999999999999999        40.03663387553504
139.0051034955575         189.66458041902675       5                        40.036633855076566
135.44462084132346        190.84721876962752       10.068831995349068       40.20645595484942
140.77289378105175        185.10555358950194       5                        40.0366338844813
136.1774467293086         184.43836669549935       5                        40.03663388765264
137.81679985894522        185.83721480155603       9.000863939242608        40.36701486681014
138.24554488566048        196.3942336286631        5                        40.03663380680462
134.76285814068666        201.21947811339362       5                        40.03663377527859
134.50229466633368        199.46364899145883       8.667228497674534        39.64096557884611
-10.739546569263162       185.50867093557588       10.947265625             50.38462631354468
-10.9948965044423         189.6645804190266        5                        50.95894712254863
-6.000000000000076        188.2286816456617        4.999999999999963        50.95894710700157
-16.744957500149305       188.2105189531057        5                        50.95894711466871
9.512299468846448         196.28971484882933       5                        49.315700384498776
8.39752354560632          194.7475894159398        8.174675246312805        49.600975841784326
5.999999999999931         193.77131835433852       5                        49.31570037969745
14.095441876247747        196.70829095320025       5                        49.31570037628814
2.891635391325167         196.55095345141262       5                        50.12385154798521
5.999999999999931         199.03864023558327       5                        49.31570040798438
-7.844627752149892        196.1400954481607        8.663940429687482        50.98348903721398
-6.000000000000078        193.77131835433855       4.999999999999963        50.9589471490861
-11.754455114339422       196.39423362866296       5                        50.95894717140283
-6.000000000000076        199.0386402355832        4.999999999999963        50.958947190788514
-1.1807719821934626       196.47893688570625       5                        50.65090340296516
-15.237141859313361       201.21947811339362       5                        50.958947205254056
-31.709037709369362       140.2340829267641        16.89453125              47.17285667391467
-19.53864260142589        183.55075090757927       9.584350585937496        50.45570404802418
-21.53516171812839        185.88484321801772       5                        50.95894709888682
-26.000000000000096       182.96135976441707       5                        50.958947075863804
-26.000000000000096       188.22868164566165       4.999999999999999        50.95894710979087
-20.778755448868793       191.62585481517948       5                        50.958947137920106
-24.593263402326702       186.83795387323          10.026855468749998       50.446117846531486
-39.66507182838583        168.90137618700183       5                        48.31847002946499
-38.3500405567046         167.2756776423737        10.421316964285714       48.26122844364622
-47.203093275585495       165.91432960773363       5                        47.84366789090471
-38.57015409567474        160.55536623857023       5                        47.90390788332711
-33.539618492867795       166.31788332050655       5                        48.393253079914125
-33.358835239501836       171.24394465068028       5                        48.76789510682175
-36.72241804832332        174.82107628066876       5                        48.84649068238895
-28.225553639797877       167.75431836445244       5                        48.70099143330186
-17.542123484723394       181.21665859714085       14.168701171874991       49.92477639027934
-16.14678988998392        155.4243693961341        5                        47.910084889731024
-20.75373053953118        148.7039860452285        5                        47.56106495207315
-18.784912375350515       155.93653283717762       16.328125                47.874145779625
-6.209276897340955        156.84720055430256       5                        47.91020695677075
-25.01896163599948        154.38134902787255       5                        47.82268630070825
-29.78892095119061        160.69154046348206       5                        48.12579826308603
-30.831709537940856       163.34563437805488       14.062500000000002       48.21488015365912
-23.949032116071564       146.41165173038948       15.1953125               47.42927693312149
-33.14406480858543        152.03968668842344       14.062500000000002       47.59649056283818
-31.898890027980542       154.66695612943343       5                        47.75579962166923
-38.32723353022569        150.47510803024826       5                        47.47065043402637
-21.61608746378383        167.20827129807512       14.062500000000002       48.66310286304358
-31.175351901315974       185.83913089873215       5                        50.07429466629646
-35.186469859142484       178.27436089517565       13.496093749999998       49.084955787983205
-37.08813298661884        182.18749944940294       5                        49.34731382723094
-26.000000000000096       193.77131835433855       5                        50.95894715237278
-22.492529001939765       196.29982374577503       5                        50.958947172732294
-26.000000000000096       199.03864023558324       5                        50.95894719578479
-27.343821860776558       195.70115203754645       10.09765625              50.97183514716332
-15.869841262531885       192.4607317463108        5                        50.95894714379471
-12.003221016958777       191.15301095515645       10.947265625             50.72067009778138
-17.594873910806044       188.30011852797742       13.00048828125           50.48882118330796
-18.766247815838746       206.00000000000017       5                        50.95894724002227
-17.81106489419649        196.71945279730264       5                        50.9589471750673
-20.023525047471963       194.84366156496523       11.3720703125            51.01514116280214
-13.13401201869046        197.28713554964364       12.00927734375           51.24168560232421
-18.76624781583864        229.99999999999997       4.999999999999993        90.98536410555549
-13.23375218416133        230                      4.999999999999993        90.98536410555549
-16.238280012715034       231.27482313752316       9.920654296874996        75.79009144143085
-17.12443859693952        223.62542849040508       5                        66.65629622027564
-15.88688155905192        233.92859362600944       5                        90.98536410555549
94.99999999999997         140.8181818181819        5                        44.80608897519998
85.41423551573135         138.19513030955872       1.2438903788684488       45.07525175250055
94.99999999999999         130.909090909091         5                        44.92121343047866
88.77364646517731         128.14772047121085       6.649107829161655        45.0461606198821
64.77353611976167         141.73952850155837       -7.318976372932031       45.356350074979694
53.42193701709928         142.67169662665617       -15.547256837450313      45.44702136561501
64.51379107801064         152.5699590130387        -6.324536335983312       45.33304712982077
50.45438527727775         151.9570248962908        -13.468902734980125      45.4630202199384
46.36730131591239         155.68181818181824       0                        45.50437901041494
61.15474554470444         157.36947011564408       -11.57708381118512       45.35090042539727
41.51030212658576         156.26530155402065       -7.898475683745032       45.53906450950377
46.30316070598582         166.15116794320997       0                        45.49905163147566
51.15552103622521         167.1947327414249        -8.027919421511944       45.44676839527984
30.320825378339507        201.19339944635811       0                        45.68515845142297
29.70821017037088         199.19243652114227       -3.5047653166579553      45.6887749918942
26.778951681186456        203.3526027750533        0                        45.73697072120529
22.7247752366066          200.7934077432505        -3.256339931762605       45.78383292549809
22.546542854222444        204.93071022214994       0                        45.79831351766511
17.49468187287011         203.46776181797264       0                        45.86265433322525
17.44037030437141         190.47256594198495       0                        45.823961398818476
16.67746224639423         191.07474069457058       -4.53125                 45.83429886321749
16.386331203424966        199.75602425501074       -3.9648437500000004      45.86472672892288
14.06556213926411         200.6960372535662        0                        45.899978770361706
12.45480511654577         196.94351563359731       0                        45.90835925799074
11.210438911813888        196.4932716357875        -4.53125                 45.92222741492648
10.672005656003165        200.44080541647418       0                        45.94560803438696
8.402377180710893         201.71806539988125       -4.404354567971526       45.98133015140964
6.392378214382894         203.41530315177855       0                        46.01884178255222
0.318350432654384         203.61495524891072       0                        46.110749265344346
12.145233318671558        204.44758143937554       0                        45.94057166357856
14.57482800172425         207.55490403789247       0                        45.91791586913235
14.733077358120232        204.35294766567915       -4.53125                 45.902746707212856
19.545242042261854        209.54543678923397       0                        45.854627108936036
18.433081719915382        206.90187534060837       -4.53125                 45.86009589614039
32.39481290078616         193.04283224697988       -4.422613278434605       45.64493564849908
37.59977011887994         191.3687065490957        0                        45.581011945115726
31.925988441222692        186.8586932599478        0                        45.64399242022937
24.49362012690798         198.7303761446259        -6.86512774503532        45.75404806680652
30.085527528571465        196.58723210697494       -7.421127816297561       45.67774002054955
34.849930431204825        167.7944556230312        -9.0625                  45.5983578294563
36.928913839062076        171.86697258271207       0                        45.5815637355841
30.957143416140624        177.21662226026436       0                        45.64520787898857
25.043264184674392        160.96573410669652       -10.08906676733652       45.683825886079624
20.799592913960076        169.515468657761         -10.08906676733652       45.736899525854675
44.723758817014414        161.33779248405907       -15.796951367490063      45.50364777775875
28.805601104800157        179.05779076052136       -5.92070419183413        45.669276800085974
30.291163702845054        182.41565687204204       0                        45.65769454205911
37.38191671485776         181.84697033621404       0                        45.57935787410092
16.55592164324576         178.06520320882552       -10.08906676733652       45.798879767011236
28.918807762287194        185.86166192750943       -4.53125                 45.67695227907165
22.68076137402296         178.56149698467345       -8.004885479585324       45.7341979020716
27.54645182172933         189.30766698297683       -9.0625                  45.69640575619098
22.051186732487544        183.68643509590117       -9.57578338366826        45.75014175402578
27.37916947181118         174.4475573372816        -12.81990152373427       45.676078057447256
27.059402990507454        204.0103946378693        -5.476011074115621       45.73355639118896
19.379799863690216        157.06111703915803       -20.17813353467304       45.723236537477085
34.91709257048398         154.50907096772445       -16.823518134826585      45.590322025057965
36.58729113876117         185.47156614247808       -5.258338030358794       45.588753622227514
35.359188217889           179.69296161643373       -10.289940816747432      45.59733571098854
45.966427651706574        160.22010575077474       -24.46759791043718       45.48992130715955
1.5730084242067501        186.18650820613016       -6.796874999999999       46.004368120596524
-6.583645623672711        186.64196957385565       -7.929687500000001       46.11177117129465
-3.424517555486338        192.8134979036982        -6.796874999999999       46.10361407050274
8.59986723712044          173.54034481419973       -12.091029592791065      45.8708774107697
4.669052422722885         183.4535600365579        -11.965014700599449      45.94959473767984
15.239378246794464        189.03672879886858       -10.195312499999998      45.842870011714496
20.24489423221824         193.02170705671202       -9.0625                  45.79288004505938
18.707100267585822        198.81601125645537       -7.929687500000001       45.828998963718625
-15.849462885720769       195.82017159975425       0                        46.318193174842975
-15.605960721954695       199.98946657946155       0                        46.34763993529486
-11.01908871227234        197.30918767196732       0                        46.25006024283663
-15.24848445747761        196.63175136389597       -6.796874999999999       46.30799164815617
-20.694669893030593       198.32919240103794       0                        46.42496668429879
-10.807756691188937       191.79328489086794       -7.080078124999999       46.203671107032044
-18.190995826891537       190.77307187803774       -7.36328125              46.30872869655868
-8.843531731277126        197.64130489224274       -5.6640625               46.21408491629515
-12.177014921172841       201.66876806698752       -3.4692382812499996      46.29949949467053
-15.640952328582285       204.46494447895856       0                        46.385816564704896
13.628752565081488        185.45022474038973       -15.172346738899932      45.84702928448289
8.725060219554068         193.00676956458952       -9.0625                  45.93869290927331
1.8095719255067746        191.42441583938603       -11.328125               46.019698851562126
1.3115565286706232        198.50351309699863       -9.0625                  46.0630369193706
-1.011576535679484        205.68238283545773       -6.0762241908482135      46.139311012240086
2.133862356461762         209.8286532307547        0                        46.11523021920947
9.671247743504203         208.514051455774         0                        45.99304999969741
5.646928587598975         207.78915325802762       -4.53125                 46.04858077530344
14.691149328968582        210.54582935933738       -5.947265625             45.92544188876715
13.885386045363218        212.5287005560778        0                        45.94726289986107
8.25440040227459          214.05111540288812       0                        46.03914921725844
3.2360249172060307        216.6832409461728        0                        46.1331143277277
2.1772956861232724        214.23475329533153       -5.380859375             46.13500245974239
-1.520543046325642        215.34994969137637       0                        46.20741281589372
-3.0890650745054065       223.92800340572737       -4.071044921875          46.285797314064574
-6.386387603795924        223.13934492316073       0                        46.34906250404542
-1.3944902229681586       220.330031770517         0                        46.23459401845042
-1.568192793855516        226.38077123348063       0                        46.27316778631937
-7.117134810112233        228.34127130118952       0                        46.39981961734425
-5.7725249850096105       217.21995891727983       0                        46.2969465390804
2.7600289281441093        222.18701485477317       0                        46.170104141224435
-1.7758979846124134       217.93040613859404       -5.380859375             46.22368221200796
6.641686570411629         219.45592155158195       0                        46.090408902697156
4.431207793098206         219.0483874557451        -5.380859375             46.12225027204487
18.384878517884925        237.81864834315024       0                        45.98517098204231
16.234304476438428        237.00868301107758       -2.61962890625           46.0129509415366
21.064529286470908        233.40511436941907       0                        45.92832921713437
15.240444696083484        233.6214624955283        0                        46.01495023784544
12.944246451497852        237.85488193309092       0                        46.06841309714002
15.046951337595685        242.0377938980667        0                        46.05172678008501
8.952388804259002         238.7551168802092        0                        46.13847473382936
8.003732003118081         239.9979344068586        -4.0179443359375         46.15791033733354
4.367363489807801         236.95959891102305       0                        46.21319955707384
6.2976511975604765        242.8759681437316        0                        46.20192642723056
10.956062479549225        241.36644800804973       0                        46.11475598552719
0.877207775268829         241.35828981856935       0                        46.300494392449224
9.679782224549776         234.10699721261435       0                        46.106631121838475
-5.251301337915934        211.87920565086898       -6.06631309261939        46.24718817559734
-8.87753994214901         204.03466573645775       -6.357779926264811       46.25675322647951
-6.667974750281912        197.97342211251816       -11.328125               46.17280548051075
-16.093850659131732       227.8605258181327        0                        46.61295835039583
-11.413705884658432       225.18604354398477       0                        46.47364655776256
-14.087340359153188       225.75544956347028       -3.628540039062499       46.53891118748322
-12.031224937511311       230.45950680795863       0                        46.530128481796574
-16.13396510933093        222.01927168736057       0                        46.558034160673785
-8.557480277702913        217.7257099016932        -7.788085937499999       46.344877616345485
-10.659990638722226       220.45401199339676       0                        46.41921447475562
-13.878689621343128       217.44931944440793       0                        46.463817775801246
-12.979759840258888       220.54984637660786       -3.628540039062499       46.467980266706824
-11.178993819037258       213.00987515779835       -6.018066406249999       46.36478033825927
-14.68774566125333        213.4109566085253        0                        46.44523830829222
-13.800507360371602       208.29404041390347       -4.248046875             46.3802995244491
-18.424385817451707       211.45953053556994       0                        46.5063962999622
-20.279560247284497       207.32324090618073       0                        46.504254236776084
-24.760504977141693       211.84351199811402       5                        55.17425842484034
-28.375478997675533       212.57244228751802       5                        55.15250472417636
-20.594127652168496       211.18108323727841       -4.248046875             46.546662711856804
-24.4504843022888         211.91800792116075       0                        46.649612587445965
-29.784325331594804       191.05195923114366       5                        50.54678390805345
-31.340563849329826       196.18505598304185       5                        50.89664791236147
-29.960685393323555       201.05822958935966       5                        51.530994630745916
-31.70435960830872        205.71205681574452       5                        52.4752414967179
-31.11129717991915        210.69103880090717       5                        54.03000674566328
75                        125.95454545454555       5                        45.2715543369399
87.53779195570301         117.65372414356952       13.578431938598348       45.09689662554698
85.37716060005219         133.30652150045154       11.71875051239342        45.02866856270876
103.6326986840877         135.86363636363654       5                        44.538772885909744
109.19497051668449        133.450488521366         13.984375512393418       44.441733307396504
112.08927631386139        140.81356522827784       5                        44.19357130233043
97.12631857110495         125.96283756550922       13.984375512393418       44.836270864112855
97.18418777386053         134.16584785932292       13.906251024786837       44.727586598640414
24.819309928846565        169.59011578482813       5                        47.80440896526359
22.60306274925113         171.3771474192145        10.22813253425838        47.981595663189644
20.191405118560475        170.05880262343624       5                        48.09339242001772
23.286853447362823        164.5228811043209        5                        47.515195760338756
17.359994730034316        164.03725579134988       5                        47.72691193819947
15.43833316686456         169.8035974915402        5                        48.22798384273312
18.76624781583863         176.0000000000001        5                        49.31570029994311
10.47368191108351         171.62739141635626       5                        48.56144868835299
9.981422677547016         164.601505959114         5                        48.010189077524096
13.916041826327836        165.1200339528199        11.637974078662465       47.8705573277811
14.036168782809959        156.5198829386261        5                        47.43042493554946
3.2217622413712457        116.04996061727901       18.461641388535114       46.443834232247276
17.405967352683664        111.01003094148427       23.470358888080252       46.199583764419906
14.782834468516931        123.58279981262581       16.530818520578688       46.43079565206518
8.023355613592914         108.67869824291881       30.73792046091864        46.264655897779114
-7.4561134060253496       141.19859048856458       16.132745569389858       47.16879964291555
-0.10685453783700893      147.66115855176906       5                        47.355267039540976
-4.277750305756968        126.28839689318407       20.304792023688922       46.7097028891516
5.761802638020659         132.04335432138774       19.181781378623842       46.73140093910023
8.147281029645514         145.75570840940838       16.328125                47.10006091545794
10.555471638003231        146.96152653609906       5                        47.123745107112676
4.687776246414863         155.64172664350434       5                        47.63294577959578
10.679129143386312        156.2925646994451        12.384866180505016       47.488707849208055
15.946608575395901        147.37746947818067       11.558134803776577       47.00011682092222
20.91165488812372         150.83221466701227       5                        46.99205827424331
20.526037068647618        158.48714000275618       5                        47.31168648693247
18.084003926111826        136.20524896980842       18.766429444040124       46.61883985899178
12.44992676545028         180.17226798524476       9.247668918771508        49.03413602081332
16.028500717785402        179.9839676757024        5                        49.31570031470646
16.661607931571695        177.69690714316792       8.300514257666944        48.90692407068558
18.161390084313           184.41323959179044       5                        49.31570032287629
-3.931543434143341        156.56672164499352       16.328125                47.78828336331525
1.1282988714877717        163.578537714912         5                        48.195754376652395
4.748125210590077         162.71904667497935       12.657276840252509       47.98982707099938
-19.664520099737228       175.04305782526347       17.885742187499996       49.178744929870625
-12.251986919578135       185.91178828164985       16.89453125              50.06567056029939
-1.9664309892100544       169.3860595196498        11.758346612399276       48.66982121459676
-1.2099134660243036       169.2809999245158        5                        48.72345706085838
-11.1394843456253         165.32452621164643       18.593749999999996       48.384361529200625
-11.69573563260172        175.61815724664817       17.744140625             49.20727606495098
-12.550863114701546       157.4917166464827        27.656249999999996       47.76517214596973
-4.696155403402054        191.30737362122545       10.805664062499993       50.46769332418854
-4.956968163567277        186.12568014068398       12.929687499999982       50.05670741188694
4.323073125644202         173.87622251380398       14.987249613436568       48.69020047274113
38.82804911025518         103.80495967545625       16.55427514430274        45.84253610855263
26.611902405093026        105.06449997005093       28.346967776160508       46.014315738004605
41.64965875685353         112.00307112624436       19.864210510009414       45.84808669966185
33.00769340327903         97.86842226625818        23.012053952410618       45.884144144277585
25.681288742974214        92.95837516369478        35.670235278028734       45.92792248566927
8.416095055536607         97.05076633131921        41.94071777616051        46.11581518970743
30.831262868430464        73.56951474324718        47.2826168909706         45.77881365529857
